check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
nonnegative_price,full,price,32761,0,0.0,0.0,,,,,,,,
nonnegative_price,short_maturity,price,905,0,0.0,0.0,,,,,,,,
nonnegative_price,atm,price,4887,0,0.0,0.0,,,,,,,,
nonnegative_price,hard,price,135,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,full,delta,32761,21428,0.6540703885717775,8.787241135733636,,,,,,,,
put_delta_upper_bound_delta_le_0,short_maturity,delta,905,325,0.35911602209944754,8.787241135733636,,,,,,,,
put_delta_upper_bound_delta_le_0,atm,delta,4887,4013,0.821158174749335,8.787241135733636,,,,,,,,
put_delta_upper_bound_delta_le_0,hard,delta,135,59,0.43703703703703706,8.787241135733636,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,full,delta,32761,890,0.02716644791062544,4.631981258207855,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,short_maturity,delta,905,33,0.036464088397790057,4.631981258207855,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,atm,delta,4887,65,0.013300593411090649,4.631981258207855,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,hard,delta,135,33,0.24444444444444444,4.631981258207855,,,,,,,,
convexity_gamma_ge_0,full,gamma,32761,23735,0.7244894844479717,1977.3451498404445,,,,,,,,
convexity_gamma_ge_0,short_maturity,gamma,905,379,0.41878453038674035,1977.3451498404445,,,,,,,,
convexity_gamma_ge_0,atm,gamma,4887,2994,0.612645794966237,1977.3451498404445,,,,,,,,
convexity_gamma_ge_0,hard,gamma,135,98,0.725925925925926,1977.3451498404445,,,,,,,,
finite_values,full,price,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,price,905,0,0.0,0.0,,,,,,,,
finite_values,atm,price,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,price,135,0,0.0,0.0,,,,,,,,
finite_values,full,delta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,delta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,delta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,delta,135,0,0.0,0.0,,,,,,,,
finite_values,full,gamma,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,gamma,905,0,0.0,0.0,,,,,,,,
finite_values,atm,gamma,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,vega,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0005513197708543858,0.001758553762580828,0.002852599191950769,0.019621563162531386,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.00023950443078557998,0.0006585735143325226,0.0017074577567703524,0.02106743886341861,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.029678768700310627,0.0852148112362083,0.2040534062001018,12.086123910679314,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.01212283432460787,0.03278075291985235,0.07013336931189734,5.617581489191542,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,3.35393215229077,6.5915221403914375,29.47586169581731,6301.089347157487,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,1.5081580129217982,2.6961781000430687,10.365161420274248,2651.434607801174,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.02053270870754822,0.0644745402156986,0.1935327394647333,0.4179479798988355,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.009574604788440792,0.032771025157682314,0.08456542945061599,0.39287578011415486,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,0.0026344461968323372,0.006582170516306377,0.014091376926296032,2.3778541422449107,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.0017854370435475587,0.0035911152802849157,0.011321867686747212,3.2488579654840244,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.00025395455466416337,0.000821104823692852,0.0017201303138374945,0.01367237751113062,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,8.318760686776927e-05,0.00023742556955900213,0.0005974556186544347,0.009132299372064492,,,
terminal_payoff_boundary,terminal,price,181,181,1.0,0.30279265704384795,,,,,,0.25591430097047413,0.24626501868121,0.30279260368334066
lower_spot_boundary,lower_spot,price,181,181,1.0,0.6592676546839762,,,,,,0.6493658342431962,0.6493403848223728,0.6590684679125116
