tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.4261666666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,38,-0.07954912520036217,-0.07954910567084222,1.9529519945660212e-08,0.9716620175126423,0.9716619464499229,-7.106271937562525e-08,-0.07050604340530509,-0.07050541399121701,6.294140880713783e-07,-0.014798271287808085,-0.014798271382233708,-9.442562357020456e-11,-0.01348843102766395,-0.013488430981407631,4.6256318220194714e-11
0.537,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,48,-0.08376126001519157,-0.08376124181740094,1.819779063549909e-08,0.9632243336277213,0.9632243370082832,3.380561941490612e-09,-0.07261626656263065,-0.07261566847223516,5.980903954871941e-07,-0.017084572930259334,-0.017084572920318387,9.940947370834508e-12,-0.014549144191078334,-0.014549144141059777,5.001855700459412e-11
0.57025,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,51,-0.08577828312039681,-0.08577826516520765,1.7955189168805674e-08,0.9706383141683261,0.9706382658960495,-4.8272276620409116e-08,-0.07435397155863832,-0.07435337469372373,5.968649145898786e-07,-0.017760121802101736,-0.017760121775490034,2.661170242501676e-11,-0.014979206946486023,-0.014979206893053997,5.343202616470144e-11
0.7919166666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,71,-0.10638212881108888,-0.10638211170031109,1.7110777794648868e-08,1.0878728695651319,1.0878728457494395,-2.3815692307138647e-08,-0.09513330457677771,-0.09513266067944035,6.438973373656953e-07,-0.02300331334637029,-0.023003313273630054,7.274023744452407e-11,-0.01911254799924489,-0.019112547930372696,6.887219267115441e-11
1.0468333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,94,-0.14423996726520283,-0.1442399510995633,1.6165639521448227e-08,1.2952681260891552,1.295268088056141,-3.80330142935037e-08,-0.1344405018194328,-0.13443973823953753,7.6357989525766e-07,-0.031676966921745375,-0.031676966831912304,8.983307153709319e-11,-0.02683287674998258,-0.02683287666189208,8.809050017211106e-11
1.1133333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,100,-0.15649763385916504,-0.1564976181230174,1.573614763494824e-08,1.3520474628769819,1.3520474446506616,-1.822632023085191e-08,-0.14685841847106307,-0.14685761823065308,8.002404099927141e-07,-0.03449971850033595,-0.03449971841000199,9.033396253244064e-11,-0.02942340028955215,-0.02942340019543873,9.411341844733911e-11
1.3793333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,124,-0.21409244951531292,-0.21409243653881638,1.2976496543970484e-08,1.5502615191564928,1.5502614873131684,-3.184332442174309e-08,-0.2024077398110613,-0.20240679147998059,9.483310807190115e-07,-0.04805049946488005,-0.04805049939955439,6.532565460792839e-11,-0.042236693428288064,-0.04223669332047749,1.0781057296904706e-10
1.5455833333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,139,-0.25522041503023285,-0.25522040445404925,1.0576183595567556e-08,1.6272332259426037,1.6272333370578007,1.1111519704343209e-07,-0.2389047713891035,-0.23890374241105472,1.0289780487671152e-06,-0.05799082074209316,-0.05799082070966632,3.2426845930633164e-11,-0.052064658260797536,-0.05206465815720423,1.0359330754328155e-10
1.56775,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,141,-0.2608719704394469,-0.260871960201659,1.0237787895217565e-08,1.6338539743365743,1.6338540597435829,8.540700857651018e-08,-0.2436889827756028,-0.24368794433549223,1.038440110567862e-06,-0.05937064034899908,-0.05937064032191976,2.7079324893541923e-11,-0.053462542164428584,-0.05346254206083489,1.0359369612134017e-10
1.63425,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,147,-0.27793929147812424,-0.2779392822548096,9.223314612061273e-09,1.6482046061305766,1.6482046623681583,5.623758170258952e-08,-0.25776750111283775,-0.2577664364712311,1.0646416066517617e-06,-0.06355418472492325,-0.06355418471277702,1.2146228467457831e-11,-0.05775819285347428,-0.05775819275111074,1.0236353431558598e-10
