region,variable,n_points,mse,rmse,mae,r2,mape_pct,p90_abs_error,p99_abs_error,max_abs_error,mean_stabilized_rel_error,p90_stabilized_rel_error,p99_stabilized_rel_error,max_stabilized_rel_error
full,price,32761,0.047839992295278785,0.21872355221895695,0.21149240162092106,-15.583611168300301,4191.0254212434975,0.28280967577243205,0.3026360650052041,0.30283315776423364,,,,
full,delta,32761,0.45137236608250697,0.6718425158342594,0.5307732688447625,-5.550293970137945,125.81726547012144,1.0001433241925635,1.821152519936687,9.148459463057803,0.3489530278234515,0.6502324935875428,1.120448247664209,6.720787802092992
full,gamma,32761,2313.514768713012,48.0990100595949,14.114803590558399,-1486.5009511789576,551.7725632895977,37.94881049772603,91.69028533593276,4692.2273182170475,3.7407865703183263,11.07651402134066,22.74981674177543,160.40994224723062
full,vega,32761,0.30875293997500786,0.5556554147806065,0.4455894663493738,-26.707002978114314,156.03489086002855,0.7854516626820731,1.8111162088306854,2.4484123280097414,0.33688977265251074,0.5741441973997354,1.4303251916898443,1.9982760552320815
full,theta,32761,0.00536377635085856,0.07323780684085618,0.03805256692247713,-9.263637072375799,161.53254255818055,0.07592218880377186,0.18729196904299497,4.414401151722145,0.0362564375265281,0.07334937475274557,0.1697224954277646,2.8536957010869797
full,rho,32761,0.36475107350608577,0.6039462505108263,0.48915749913172035,-1.9045555677721238,100.12397192907747,1.0126098773009937,1.3972037339189884,1.5786076525008095,0.2920470938871693,0.5031990166479997,0.5841868312941862,0.6150744060116736
full,pde_residual,32761,0.8831035739763446,0.9397359065058356,0.2071634614655155,,,0.551252325215168,1.8572239569490323,98.71622430115706,,,,
short_maturity,price,905,0.0635365693243008,0.25206461339168734,0.2427276708414199,-14.522151558167943,96867.0129224245,0.30279274871013634,0.3028224116864195,0.30283315776423364,,,,
short_maturity,delta,905,1.013309184965499,1.0066325968125107,0.6169781700497079,-3.909553472234548,134.3270204600374,1.0002256069969166,3.9590446170207194,9.148459463057803,0.3554804182780393,0.5006006155374788,2.870782650853182,6.720787802092992
short_maturity,gamma,905,60408.89290684045,245.78220624536766,48.91255771757912,-2914.9576982235126,555.7258119819089,75.01231832984021,896.642198349493,4692.2273182170475,3.5183684164274465,7.110385175027144,66.11502598829328,160.40994224723062
short_maturity,vega,905,0.021860125233050857,0.14785170013581467,0.05915798995335572,-6.185785585256198,227.4227011284664,0.19674584394409414,0.726939987068598,0.8232675690845488,0.05246696680084823,0.17285937407744992,0.6507664498876297,0.686268461586473
