epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1,adam,0.001,26873908672.383045,2.586574661079794,0.0,0.0,0.0,0.0,1.4802738961298019,131.04819881916046,1.1195723405107856,26873889137.134384,19549.282764077187,0.0,136725012480.0,4.103480815887451,0.0,0.0,0.0,0.0,0.5105097889900208,54.71907043457031,0.8816086649894714,136725012480.0,243.30430603027344,0.0
2,adam,0.001,65029969336.33591,20.98696471005678,0.0,0.0,0.0,0.0,12.6066111382097,38.39025950431824,3.6682968102395535,65029969114.396095,277.98720240592957,0.0,1552801202176.0,7.30394172668457,0.0,0.0,0.0,0.0,17.548171997070312,44.568115234375,5.901086807250977,1552801202176.0,4781.87353515625,0.0
3,adam,0.001,497298784965.8217,8.872496709227562,0.0,0.0,0.0,0.0,12.351253941655159,62.640661001205444,5.063124448060989,497111702076.3859,187082858.53056854,0.0,51424366592.0,14.289331436157227,0.0,0.0,0.0,0.0,1.535906434059143,102.85285949707031,3.8418450355529785,51404939264.0,19428600.0,0.0
4,adam,0.001,35582112896.50164,9.86313771829009,0.0,0.0,0.0,0.0,2.1969266775995493,67.93764853477478,1.6937813945114613,35054237858.96255,527875385.6558389,0.0,14966491136.0,20.768701553344727,0.0,0.0,0.0,0.0,2.9271116256713867,93.3207015991211,3.052227735519409,14966491136.0,164.0492706298828,0.0
5,adam,0.001,43296316049.84268,5.53052394464612,0.0,0.0,0.0,0.0,2.1720132688060403,436.6613221168518,1.3993038362823427,43296315016.34537,738.8741921186447,0.0,6894454272.0,2.151297092437744,0.0,0.0,0.0,0.0,0.9026939868927002,822.5682373046875,0.29337483644485474,6894453248.0,138.840576171875,0.0
6,adam,0.001,17749922345.663654,2.8352446760982275,0.0,0.0,0.0,0.0,0.5572484214790165,178.42668676376343,0.6768132715951651,17749921949.374332,267.56358194351196,0.0,1914538880.0,18.075708389282227,0.0,0.0,0.0,0.0,0.9846758246421814,45.786407470703125,1.6521477699279785,1914538624.0,113.55955505371094,0.0
7,adam,0.001,6555479444.374807,1.9044734761118889,0.0,0.0,0.0,0.0,0.3685602080076933,22.89638125896454,1.1640197448432446,6555479305.853446,143.20546036958694,0.0,150342000.0,0.6700635552406311,0.0,0.0,0.0,0.0,0.11690300703048706,22.16670036315918,0.6414041519165039,150341952.0,38.44133758544922,0.0
8,adam,0.001,191909624.98114967,2.3123283945024014,0.0,0.0,0.0,0.0,0.11102193687111139,27.694929599761963,0.540246257558465,191909406.306028,191.4248444736004,0.0,369443712.0,0.6959128379821777,0.0,0.0,0.0,0.0,0.13773652911186218,30.753747940063477,0.48047783970832825,369443648.0,43.247047424316406,0.0
9,adam,0.001,217822544.3326571,3.0835946183651686,0.0,0.0,0.0,0.0,0.12035824684426188,30.66644275188446,0.45434086211025715,217822311.85689828,197.4294676706195,0.0,173491152.0,0.4355941414833069,0.0,0.0,0.0,0.0,0.09717585891485214,27.799531936645508,0.45694658160209656,173491072.0,45.7497444152832,0.0
10,adam,0.001,65379684.29947543,2.1000966979190707,0.0,0.0,0.0,0.0,0.08472813293337822,25.529188990592957,0.48383609019219875,65379450.55097365,205.387086994946,0.0,307609600.0,0.41989389061927795,0.0,0.0,0.0,0.0,0.08550862222909927,24.07159996032715,0.5008590221405029,307609536.0,47.57251739501953,0.0
