epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1,adam,0.001,133387842691.586,256.41317869722843,0.0,0.0,0.0,0.0,18.741146083921194,3.262752000708133,1.854120522737503,133387842426.7054,0.7633406047243625,0.0,888220549120.0,419.2696533203125,0.0,0.0,0.0,0.0,31.29906463623047,4.180731296539307,5.122452259063721,888220549120.0,5.304627895355225,0.0
2,adam,0.001,1351988315587.685,638.1519465446472,0.0,0.0,0.0,0.0,78.80636137723923,8.604260951280594,17.081153601408005,1351988314961.4817,5.705081176012754,0.0,285384867840.0,455.96466064453125,0.0,0.0,0.0,0.0,3.3691537380218506,0.3119358718395233,2.677896499633789,285384867840.0,14.627389907836914,0.0
3,adam,0.001,31865104323.250664,476.4193959236145,0.0,0.0,0.0,0.0,32.39669618010521,7.175298088695854,3.4534868458285928,31865103839.46476,8.829537339508533,0.0,955778138112.0,341.0472717285156,0.0,0.0,0.0,0.0,52.67919158935547,12.458846092224121,7.428319931030273,955778138112.0,3.714085817337036,0.0
4,adam,0.001,34521664764.453835,58.05392521619797,0.0,0.0,0.0,0.0,39.10391187667847,10.0880526304245,7.464250564575195,34521664670.7181,12.578699171543121,0.0,414161567744.0,23.368120193481445,0.0,0.0,0.0,0.0,40.89832305908203,11.348793029785156,7.286627292633057,414161567744.0,6.953938961029053,0.0
5,adam,0.001,4502112331.39457,63.26312866806984,0.0,0.0,0.0,0.0,42.44811940193176,12.14538586139679,6.883559346199036,4502112229.782584,17.707285225391388,0.0,143788113920.0,40.58979415893555,0.0,0.0,0.0,0.0,37.88178253173828,11.590994834899902,6.117512226104736,143788113920.0,9.157663345336914,0.0
6,adam,0.001,1217345870.9580035,132.38013398647308,0.0,0.0,0.0,0.0,34.37584066390991,10.815996706485748,5.6561868488788605,1217345684.1984622,20.320788264274597,0.0,82338275328.0,73.91172790527344,0.0,0.0,0.0,0.0,31.611339569091797,10.231480598449707,5.293222904205322,82338275328.0,10.070685386657715,0.0
7,adam,0.001,1236589091.6960669,161.29307687282562,0.0,0.0,0.0,0.0,33.4401273727417,10.510518431663513,5.405579775571823,1236588879.40134,20.827241629362106,0.0,97639161856.0,47.91552734375,0.0,0.0,0.0,0.0,34.92110061645508,10.79503345489502,5.482041358947754,97639161856.0,10.084850311279297,0.0
8,adam,0.001,703936486.4348755,150.3207654953003,0.0,0.0,0.0,0.0,35.038349866867065,10.74698668718338,5.479447275400162,703936281.0828552,20.660468369722366,0.0,96643743744.0,52.56911087036133,0.0,0.0,0.0,0.0,33.12928771972656,10.289875030517578,5.355253219604492,96643743744.0,10.272931098937988,0.0
9,adam,0.001,744316374.7771888,212.91486620903015,0.0,0.0,0.0,0.0,31.903925895690918,9.936699211597443,5.230771154165268,744316122.0304017,20.885921448469162,0.0,93776257024.0,55.075355529785156,0.0,0.0,0.0,0.0,31.93920135498047,9.93213176727295,5.178941249847412,93776257024.0,10.412184715270996,0.0
10,adam,0.001,521037609.5830269,174.10840463638306,0.0,0.0,0.0,0.0,33.78598403930664,10.261636137962341,5.280220210552216,521037376.6007078,20.599760800600052,0.0,102130434048.0,51.18524169921875,0.0,0.0,0.0,0.0,32.95018005371094,10.068182945251465,5.210586071014404,102130434048.0,10.335856437683105,0.0
11,adam,0.001,502527717.69566345,165.419100522995,0.0,0.0,0.0,0.0,32.47925007343292,9.913560390472412,5.162862777709961,502527489.0196991,19.83457612991333,0.0,97295089664.0,53.66342544555664,0.0,0.0,0.0,0.0,31.867252349853516,9.81631088256836,5.088913440704346,97295089664.0,10.396736145019531,0.0
12,adam,0.001,317721794.8962183,181.40196585655212,0.0,0.0,0.0,0.0,31.06226634979248,9.591496348381042,4.918011099100113,317721558.3295046,19.686055779457092,0.0,87527456768.0,56.46143341064453,0.0,0.0,0.0,0.0,30.8463134765625,9.567561149597168,4.817523956298828,87527456768.0,10.410633087158203,0.0
13,adam,0.001,259061346.9647255,174.60580825805664,0.0,0.0,0.0,0.0,29.527210354804993,9.218234837055206,4.686441659927368,259061119.2822571,19.370325714349747,0.0,81025744896.0,62.229312896728516,0.0,0.0,0.0,0.0,28.513534545898438,8.999574661254883,4.607211589813232,81025744896.0,10.54483699798584,0.0
14,adam,0.001,265392147.50128174,173.82133078575134,0.0,0.0,0.0,0.0,29.354183673858643,9.152410328388214,4.627577781677246,265391924.00073242,19.154177069664,0.0,82930417664.0,59.324745178222656,0.0,0.0,0.0,0.0,29.507247924804688,9.213436126708984,4.604248046875,82930417664.0,10.406786918640137,0.0
15,adam,0.001,184204553.33043194,186.34553182125092,0.0,0.0,0.0,0.0,28.42435121536255,8.932743668556213,4.51880469918251,184204309.61374924,18.9975546002388,0.0,75835211776.0,65.28463745117188,0.0,0.0,0.0,0.0,26.897201538085938,8.603185653686523,4.420275688171387,75835211776.0,10.554708480834961,0.0
16,adam,0.001,280785823.4056654,219.10612440109253,0.0,0.0,0.0,0.0,28.389633774757385,8.889425933361053,4.489319920539856,280785540.2188748,18.702549278736115,0.0,82786418688.0,59.41281509399414,0.0,0.0,0.0,0.0,29.026920318603516,9.061033248901367,4.500787734985352,82786418688.0,10.299967765808105,0.0
17,adam,0.001,195802319.2517643,216.146346449852,0.0,0.0,0.0,0.0,26.893104195594788,8.534841895103455,4.357988029718399,195802047.47970715,18.662754327058792,0.0,72103723008.0,69.4465560913086,0.0,0.0,0.0,0.0,25.18600845336914,8.15821647644043,4.236678123474121,72103723008.0,10.597685813903809,0.0
18,adam,0.001,411212810.2501173,172.88714718818665,0.0,0.0,0.0,0.0,27.603099822998047,8.676682829856873,4.334481626749039,411212590.5117023,18.341602832078934,0.0,84988739584.0,61.4310302734375,0.0,0.0,0.0,0.0,30.275550842285156,9.313735961914062,4.460268974304199,84988739584.0,10.139121055603027,0.0
