region,variable,n_points,mse,rmse,mae,r2,mape_pct,p90_abs_error,p99_abs_error,max_abs_error,mean_stabilized_rel_error,p90_stabilized_rel_error,p99_stabilized_rel_error,max_stabilized_rel_error
full,price,32761,0.06903483136807238,0.2627448027422662,0.25865627951426184,-22.930748011225646,3280.252698810007,0.31716444134146166,0.3306469823091077,0.35397917038022575,,,,
full,delta,32761,0.980463717134407,0.9901836784831424,0.6787574832048885,-13.228442095435229,227.49073504350403,1.0292393438203642,3.505912045814145,35.076017630185405,0.4837321161759044,0.8684824310016025,2.9072259819377972,27.975074867966757
full,gamma,32761,66196.37183253013,257.2865558721056,38.42873153518502,-42560.71924947813,2328.371334003065,88.93123781885424,540.2392759757545,16856.638594003933,12.973713925745278,43.4933905734213,171.62753664799536,1097.229048034572
full,vega,32761,1.19587191066581,1.0935592853914278,0.6219863043157862,-106.31566343284992,201.12483676114925,1.5983312195203485,4.820926598404985,5.495713089963413,0.46880114773327664,1.2051020322025587,3.642589341222771,4.248811618910364
full,theta,32761,0.05723176862544208,0.23923162129083622,0.0554317430316596,-108.51353370423386,161.98162918571398,0.11075644213049385,0.475011626605554,31.623895975936623,0.0523468253257206,0.10633579947888928,0.44497239714510856,21.64563492014309
full,rho,32761,0.3606261801046487,0.6005215900403987,0.48105478952675074,-1.8717085579458166,96.0715914140626,1.0125761368129365,1.392943614956261,1.5665054736275312,0.2855972755347121,0.5031159290787012,0.582097646046183,0.6103590225089164
full,pde_residual,32761,38.730218601103694,6.223360715972014,1.3433594367846682,,,4.189115214540633,17.33667042295292,353.72516254701236,,,,
short_maturity,price,905,0.063475647458294,0.25194373867650294,0.24748542368124732,-14.50726818553041,72390.12394963014,0.3287396987846406,0.3492165296303516,0.35397917038022575,,,,
short_maturity,delta,905,4.782355519239389,2.1868597392698486,0.8186978884930222,-22.170845081939348,216.7203538331456,1.0000038860244231,10.162010610353402,35.076017630185405,0.5175260445050591,0.5000018476761703,8.071078120846828,27.975074867966757
short_maturity,gamma,905,1803651.2179853884,1343.000825757523,201.11929193714022,-87061.85450563455,1874.9386746603666,19.89690152702376,5912.452532621936,16856.638594003933,16.252284970951923,1.592154478910019,573.5555820149689,1097.229048034572
short_maturity,vega,905,0.1681547084240153,0.4100667121628081,0.0935150561584495,-54.27524051231666,132.87854958807642,0.14647724232048753,2.20958334794708,3.9285766011024124,0.08266677463871046,0.12776219890209814,2.01114335783996,3.4899896369015058
short_maturity,theta,905,1.6172271770492954,1.2717024719050032,0.18571390657900655,-196.80572727830693,150.60526667834796,0.1724393879528724,3.6018726246004773,31.623895975936623,0.14749333279331958,0.14646521658493195,3.0780368221895356,21.64563492014309
short_maturity,rho,905,0.0004940112034188007,0.022226362802285054,0.014449179138976294,-0.9539918680850998,96.67682337538093,0.03823299931185994,0.049306406612509984,0.07923369560344101,0.014020124582596329,0.03682500682342709,0.046989406223097004,0.07889571815761302
short_maturity,pde_residual,905,827.5148220291355,28.766557354489528,4.3448868136190955,,,0.2256736054406255,141.87131381482897,353.72516254701236,,,,
atm,price,4887,0.08553108009510596,0.29245697135665266,0.29161438963961545,-159.69550834451366,689.481107143012,0.3240923435353764,0.34242244514331543,0.35397917038022575,,,,
atm,delta,4887,1.0794616305413312,1.0389714291265815,0.4738903621907831,-246.4459194174126,129.4337506149483,0.4650936500182753,3.0424286606072117,35.076017630185405,0.34388491548816136,0.31631223955556537,2.3195857815421603,27.975074867966757
atm,gamma,4887,355554.4358623021,596.2838551078689,50.0718900689101,-83187.78027401978,615.7948198996013,5.475823458239579,972.3537197443671,16856.638594003933,5.25421735803535,0.9294744545530549,132.18339615647267,1097.229048034572
atm,vega,4887,0.18920926108767705,0.43498190891998834,0.3986873846967911,-48.32362293700521,111.41207571924639,0.443490535697921,0.6510840415705628,3.9285766011024124,0.2891437587869392,0.30821632694268364,0.547384345399586,3.4899896369015058
atm,theta,4887,0.302824370678744,0.550294803426985,0.07140246246031574,-181.37361423348813,110.45504183506272,0.07341688859188678,0.6035435297541658,31.623895975936623,0.06242267919789848,0.06823371195220075,0.5125276749520248,21.64563492014309
atm,rho,4887,0.28429783919423457,0.5331958731969281,0.46020639886982767,-2.922056311850753,102.91515776391893,0.8319114431604375,0.9555131682696889,1.0089144678493274,0.29057085201691385,0.4541172776725566,0.48861326129526544,0.5022059759616276
atm,pde_residual,4887,165.821848279006,12.87718324320214,1.072752242511393,,,0.02982732622799881,23.45267353095978,353.72516254701236,,,,
hard,price,135,0.10288081428296876,0.32075039249074777,0.3181437772887391,-1222.6786327657564,7141.403716349194,0.34785076326764586,0.3537144318038358,0.35397917038022575,,,,
hard,delta,135,28.63194881159654,5.350882993637269,2.4975070721791184,-537.8491462860545,861.1325239139496,9.194124321475506,20.13385116002672,35.076017630185405,1.8971229472099724,7.052090120216249,16.010865553672584,27.975074867966757
hard,gamma,135,12042970.660364265,3470.2983532204066,1296.6322394240158,-486961.95737945876,11067.312893271603,4296.433770631675,15467.833931154177,16856.638594003933,100.71078169604426,336.8001389991881,975.2923425749503,1097.229048034572
hard,vega,135,1.0356691362504897,1.0176783068585522,0.49810372207380105,-309.62873782984707,407.021636743547,1.6378874374828443,3.846056652984286,3.9285766011024124,0.4373071312883869,1.443660364005419,3.403618809081028,3.4899896369015058
hard,theta,135,10.758842247357212,3.2800674150628693,1.0775207065825103,-1088.5128584952708,427.125356964324,2.6695393243675603,9.484075380655113,31.623895975936623,0.8341842806928478,2.154554265746505,7.4831617168500815,21.64563492014309
hard,rho,135,0.0006241428815723023,0.02498285175019662,0.01880586469833071,-6.254894595310306,220.05473638478534,0.03606114403789073,0.07674710883975681,0.07923369560344101,0.018508085845785876,0.03480430063413393,0.0761263041830719,0.07889571815761302
hard,pde_residual,135,5521.793222404171,74.30876948519717,27.99727498595228,,,94.99347411191246,326.1418478425521,353.72516254701236,,,,
