check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
nonnegative_price,full,price,32761,0,0.0,0.0,,,,,,,,
nonnegative_price,short_maturity,price,905,0,0.0,0.0,,,,,,,,
nonnegative_price,atm,price,4887,0,0.0,0.0,,,,,,,,
nonnegative_price,hard,price,135,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,full,delta,32761,10887,0.3323158633741339,15.859125704990243,,,,,,,,
put_delta_upper_bound_delta_le_0,short_maturity,delta,905,447,0.49392265193370166,15.859125704990243,,,,,,,,
put_delta_upper_bound_delta_le_0,atm,delta,4887,814,0.16656435440965828,15.859125704990243,,,,,,,,
put_delta_upper_bound_delta_le_0,hard,delta,135,68,0.5037037037037037,15.859125704990243,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,full,delta,32761,5114,0.15610024114038032,19.62196470817807,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,short_maturity,delta,905,59,0.06519337016574586,19.62196470817807,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,atm,delta,4887,2086,0.42684673623900143,19.62196470817807,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,hard,delta,135,58,0.42962962962962964,19.62196470817807,,,,,,,,
convexity_gamma_ge_0,full,gamma,32761,7807,0.23830163914410427,39986.07903080697,,,,,,,,
convexity_gamma_ge_0,short_maturity,gamma,905,378,0.4176795580110497,39986.07903080697,,,,,,,,
convexity_gamma_ge_0,atm,gamma,4887,1715,0.35093104153877636,39986.07903080697,,,,,,,,
convexity_gamma_ge_0,hard,gamma,135,36,0.26666666666666666,39986.07903080697,,,,,,,,
finite_values,full,price,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,price,905,0,0.0,0.0,,,,,,,,
finite_values,atm,price,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,price,135,0,0.0,0.0,,,,,,,,
finite_values,full,delta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,delta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,delta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,delta,135,0,0.0,0.0,,,,,,,,
finite_values,full,gamma,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,gamma,905,0,0.0,0.0,,,,,,,,
finite_values,atm,gamma,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,vega,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.001277876708227248,0.0036008196850048167,0.007331196853382036,0.07471377911940835,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0006497506751201113,0.0018656105554072991,0.004149712631086707,0.06314074814538706,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.09328232553036991,0.21966664310161527,0.9285412277608781,29.69567641844727,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.049246899104222835,0.11345160305284088,0.4672295893722966,12.984010941093935,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,21.878917557914644,19.57680294304067,208.12618218556514,63710.45903343225,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,11.33043429659798,10.686557239841708,97.0494808241459,30749.02486939611,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.05669924426793463,0.19518612057679097,0.3643618968917048,0.8714394428654688,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.03343818973896571,0.11854164404047804,0.25233437778024564,1.466425971662252,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,0.010736202399355575,0.0227351531756072,0.09394959342261493,6.016733362106853,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.007547056525345501,0.01478141410078912,0.05609032700301075,11.107661251481908,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.000919843343999513,0.0032146960371762364,0.00943297380523655,0.07745295222616978,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.000437594743845526,0.001761199983312541,0.0034712568420540205,0.041970800201479946,,,
terminal_payoff_boundary,terminal,price,181,181,1.0,0.6094206319208313,,,,,,0.4010015543099936,0.3985270431675897,0.48579039535800145
lower_spot_boundary,lower_spot,price,181,181,1.0,0.5089921197061179,,,,,,0.4991356854584275,0.49910242120046666,0.508801939264858
