tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.4261666666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,38,0.006072618716768119,0.006072598216084305,-2.0500683813734488e-08,0.2490091022266938,0.24900863450575605,-4.6772093775793167e-07,0.01349054014249118,0.013490482124192524,-5.8018298656689615e-08,-0.0011558548479451147,-0.0011558546689362094,1.7900890535507696e-10,0.00046421972071941653,0.0004642197196523781,-1.0670384389434295e-12
0.537,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,48,0.01638503487416676,0.016384976896979292,-5.7977187467583846e-08,0.746587530686682,0.7465862154841602,-1.31520252188988e-06,0.03670428075946974,0.03670417017235336,-1.1058711638090024e-07,-0.0030164068851035175,-0.003016406537587261,3.475162566567158e-10,0.0007223765488562073,0.0007223765484142034,-4.42003855391504e-13
0.57025,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,51,0.0219642664472941,0.02196419164030569,-7.48069884093372e-08,0.9949778445594859,0.9949761639467687,-1.6806127172142027e-06,0.04925053512350175,0.04925041707247205,-1.1805102970163794e-07,-0.00401540113964538,-0.00401540074051156,3.9913382061246283e-10,0.0008108741464396552,0.000810874145513966,-9.256892127829097e-13
0.7919166666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,71,0.11126125304322665,0.11126104433366087,-2.0870956578267208e-07,4.058780816995622,4.058778851008877,-1.965986744956183e-06,0.24880484449818496,0.24880533947654315,4.949783581897904e-07,-0.018530125725502167,-0.018530125366114317,3.593878493413083e-10,0.0014600141814979928,0.0014600141817172566,2.1926384319304049e-13
1.0468333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,94,0.2491212836153167,0.24912209164508656,8.080297698442873e-07,0.3291071415389979,0.32914014318224644,3.300164324854249e-05,0.5477853302271463,0.5477929657885177,7.635561371399646e-06,-0.03261472336618665,-0.03261472815254614,-4.786359489306058e-09,0.002618492849493226,0.002618492850002967,5.097411208410119e-13
1.1133333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,100,0.1832236552568034,0.18322514554029223,1.490283488836397e-06,-7.940258361927022,-7.940231433515546,2.6928411475779512e-05,0.3947691943395615,0.3947774767630562,8.282423494709867e-06,-0.01754586232138866,-0.01754586909761795,-6.7762292894901766e-09,0.0032856365345113048,0.003285636534485227,-2.6077664333490347e-14
1.3793333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,124,-0.30345123921082795,-0.3034544532308007,-3.2140199727748175e-06,24.222163430565047,24.222354593114183,0.0001911625491359814,-0.6953063711753749,-0.6953219237019567,-1.5552526581807946e-05,0.07484196106549712,0.07484197160386619,1.0538369066281916e-08,-0.0013985704133689936,-0.0013985704102009067,3.1680868865791023e-12
1.5455833333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,139,0.11321982277878728,0.1132279372997563,8.114520969021433e-06,-10.180011300597869,-10.179677984327462,0.00033331627040666945,0.35854975589055815,0.35862685642318376,7.71005326256069e-05,0.02273173918626581,0.022731712234981796,-2.695128401355995e-08,-0.015116073495413662,-0.01511607350233172,-6.918058140237271e-12
1.56775,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,141,0.033766685899883075,0.033776249905747305,9.564005864229341e-06,-27.675100561230792,-27.67491441701307,0.0001861442177215622,0.21119924931450873,0.2112778223942573,7.857307974856731e-05,0.03657823728381304,0.036578208356433814,-2.8927379228105288e-08,-0.015514147007900103,-0.015514147013662083,-5.7619794352481435e-12
1.63425,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,147,-0.5294157132348931,-0.5294113463116252,4.366923267884459e-06,-72.92928387303554,-72.92988305844639,-0.0005991854108486905,-0.9362186308500831,-0.9362295580502198,-1.0927200136734427e-05,0.12412309749493255,0.12412309025992412,-7.235008439576696e-09,-0.014543985576154217,-0.014543985575112642,1.0415748125103264e-12
