run_id,run_modified_at,optimizer_mode,seed,data_dir,loss_name,epochs_config,batch_size_train,batch_size_val,es_enabled,es_monitor,es_patience,es_min_delta,scheduler_enabled,scheduler_name,scheduler_step_size,scheduler_gamma,adam_lr,adam_weight_decay,lbfgs_lr,lbfgs_max_iter,lbfgs_history_size,lbfgs_full_batch,mix_step_size,mix_first_optimizer,mix_half_first_optimizer,epochs_ran,best_epoch,best_optimizer,best_train_loss,best_val_loss,best_gap,last_epoch,last_optimizer,last_train_loss,last_val_loss,last_gap,val_last_vs_best_pct,calib_available,calib_latest_id,calib_output_dir,calib_timestamp,calib_success,calib_objective_fun,calib_weighted_mse,calib_residual_rmse,calib_n_quotes,best_hist_train_run_id,best_hist_train_val_loss,train_vs_best_hist_pct,best_hist_calib_run_id,best_hist_calib_weighted_mse,calib_vs_best_hist_pct
MIX_half_v01,2026-03-12 19:01:32,mix_half,42,data/synth/1M_Feller,mse,8000,1024,all,False,val_loss,800,1e-08,True,step,500,0.5,0.001,0.0,0.003,8,100,True,,,adam,8000,754,adam,4.80233053349366e-07,4.548723154584877e-06,4.068490101235511e-06,8000,lbfgs,1.6412343484262237e-07,7.4505433076410554e-06,7.286419872798433e-06,63.794169362259254,False,,,,,,,,,MIX_v07,2.6359862204117235e-06,72.56247848952704,MIX_v04,8.510840717618765e-08,
MIX_v09,2026-03-08 12:27:55,mix,42,data/synth/1M_Feller,mse,4000,1024,all,False,val_loss,800,1e-08,True,step,500,0.5,0.0007,1e-06,0.003,8,100,True,500.0,adam,,4000,3004,adam,3.794921688458999e-06,2.965932480947231e-06,-8.289892075117679e-07,4000,lbfgs,2.251633759442484e-06,5.087701993033988e-06,2.8360682335915044e-06,71.5380247432041,False,,,,,,,,,MIX_v07,2.6359862204117235e-06,12.51699489096616,MIX_v04,8.510840717618765e-08,
MIX_v08,2026-03-08 02:07:07,mix,42,data/synth/1M_Feller,mse,4000,1024,all,True,val_loss_trimmed,300,1e-08,True,step,500,0.5,0.0007,1e-06,0.003,8,100,True,500.0,adam,,1807,1786,lbfgs,3.1546383070235606e-06,3.3932417409232585e-06,2.3860343389969785e-07,1807,lbfgs,3.08488938571827e-06,3.402936954444158e-06,3.180475687258877e-07,0.2857212736709247,False,,,,,,,,,MIX_v07,2.6359862204117235e-06,28.727597839766283,MIX_v04,8.510840717618765e-08,
MIX_v07,2026-03-04 21:31:24,mix,42,data/synth/1M_Feller,mse,6000,1024,all,False,val_loss,500,0.0,True,step,500,0.5,0.0007,1e-06,0.01,8,100,True,500.0,adam,,6000,3013,adam,4.530033640694455e-06,2.6359862204117235e-06,-1.8940474202827316e-06,6000,lbfgs,2.3782974949426716e-06,4.0105674088408705e-06,1.6322699138981989e-06,52.14675167059282,False,,,,,,,,,MIX_v09,2.965932480947231e-06,-11.124537144895907,MIX_v04,8.510840717618765e-08,
MIX_v06--nans,2026-03-02 23:26:23,mix,42,data/synth/1M_Feller,mse,6000,1024,all,False,val_loss,500,0.0,True,step,500,0.5,0.0007,1e-06,0.01,8,100,,500.0,adam,,6000,621,lbfgs,6.47766964193579e-06,4.8456722652190365e-06,-1.6319973767167538e-06,6000,lbfgs,,,,,False,,,,,,,,,MIX_v07,2.6359862204117235e-06,83.82767814553198,MIX_v04,8.510840717618765e-08,
MIX_v05,2026-03-01 14:34:58,mix,42,data/synth/1M_Feller,mse,6000,1024,all,False,val_loss,500,0.0,True,step,500,0.5,0.001,0.0,0.01,8,100,,100.0,adam,,6000,363,lbfgs,2.5125058948106017e-06,5.52710980628035e-06,3.0146039114697486e-06,6000,lbfgs,1.854230672961421e-07,7.2579596235300414e-06,7.072536556233899e-06,31.315640143117097,True,1.0,/Users/jenriquezafra/Proyectos/Dev/python/TFM/TFM/outputs/calibration/MIX_v05/Calibration_1,2026-03-02_19-57-18,True,2.3018996153764503e-05,6.061009933347465e-07,0.0007785248829258744,35.0,MIX_v07,2.6359862204117235e-06,109.6790098324965,MIX_v04,8.510840717618765e-08,612.1517291235672
MIX_v04,2026-03-01 01:14:52,mix,42,data/synth/1M_Feller,mse,6000,1024,all,False,val_loss,500,0.0,True,step,500,0.5,0.001,0.0,0.01,8,100,,500.0,adam,,6000,2332,adam,2.3886867045803228e-06,5.3423877943714615e-06,2.9537010897911387e-06,6000,lbfgs,1.568409713172514e-07,6.6118013819504995e-06,6.454960410633248e-06,23.761165165068032,True,1.0,/Users/jenriquezafra/Proyectos/Dev/python/TFM/TFM/outputs/calibration/MIX_v04/Calibration_1,2026-03-02_19-56-48,True,4.046297754096735e-06,8.510840717618765e-08,0.0002917334522748251,35.0,MIX_v07,2.6359862204117235e-06,102.67130962228688,MIX_v03,1.5596680714769848e-07,-45.4317179836918
MIX_v03,2026-02-27 00:03:09,mix,42,data/synth/1M_Feller,mse,6000,1024,all,False,val_loss,500,0.0,True,step,500,0.5,0.0001,0.0,0.01,8,100,,100.0,adam,,6000,3488,adam,9.527830899060063e-07,3.586684897527448e-06,2.6339018076214416e-06,6000,lbfgs,6.895784989865206e-07,3.7844690723431995e-06,3.094890573356679e-06,5.5144006364233,True,1.0,/Users/jenriquezafra/Proyectos/Dev/python/TFM/TFM/outputs/calibration/MIX_v03/Calibration_1,2026-03-02_19-56-33,True,6.464744001195875e-06,1.5596680714769848e-07,0.00039492633129192394,35.0,MIX_v07,2.6359862204117235e-06,36.06614745380694,MIX_v04,8.510840717618765e-08,83.25663976394591
MIX_v02,2026-02-26 00:02:39,mix,42,data/synth/1M_Feller,mse,8000,1024,all,False,val_loss,500,0.0,True,step,500,0.5,0.0001,0.0,0.01,8,100,,100.0,adam,,8000,3490,adam,8.25957656979881e-07,5.350319042918272e-06,4.524361385938392e-06,8000,lbfgs,5.34338167108217e-07,5.440925633592997e-06,4.90658746648478e-06,1.6934801447897163,False,,,,,,,,,MIX_v07,2.6359862204117235e-06,102.97219315822477,MIX_v04,8.510840717618765e-08,
MIX_v01,2026-02-18 00:40:22,mix,42,data/synth/1M_Feller,mse,8000,1024,all,True,val_loss,200,1e-08,True,step,500,0.5,0.0001,0.0,0.01,8,100,,100.0,adam,,1773,1573,lbfgs,2.1575355033666677e-06,4.327463102526963e-06,2.169927599160295e-06,1773,lbfgs,1.8262053782315579e-06,4.650615665013902e-06,2.824410286782344e-06,7.467482791435898,False,,,,,,,,,MIX_v07,2.6359862204117235e-06,64.16865418405115,MIX_v04,8.510840717618765e-08,
