epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1,adam,0.001,110016276.2686615,97024404.25090408,0.0,0.0,0.0,0.0,0.26794349309057,0.1978845689445734,0.023656894741691303,10433139.217896435,2558732.8494377136,0.0,158545657856.0,7735094.0,0.0,0.0,0.0,0.0,0.2784728407859802,0.2564253509044647,0.038220636546611786,158533779456.0,4138742.5,0.0
2,adam,0.001,506064064.3125,34988510.5703125,0.0,0.0,0.0,0.0,0.2354463441297412,0.20974335167557,0.03249463380780071,431352173.678725,39723373.470703125,0.0,2217530624.0,22960910.0,0.0,0.0,0.0,0.0,0.5341697931289673,0.37052223086357117,0.14203430712223053,2184464640.0,10105160.0,0.0
3,adam,0.001,139028066.90625,29795116.30859375,0.0,0.0,0.0,0.0,0.5884054638445377,0.42195999808609486,0.2735639465972781,95403206.30368866,13829739.4609375,0.0,165187808.0,8293907.5,0.0,0.0,0.0,0.0,0.6623488068580627,0.48997414112091064,0.15276391804218292,151691056.0,5202848.5,0.0
4,adam,0.001,75075565.38671875,21129495.37890625,0.0,0.0,0.0,0.0,2.8545684441924095,1.1686984710395336,1.2661379063501954,30239636.278151788,23706429.05444336,0.0,4773321.5,1221065.0,0.0,0.0,0.0,0.0,8.943192481994629,2.898190498352051,5.2795023918151855,373421.71875,3178817.75,0.0
5,adam,0.001,15178014.01953125,3982403.46875,0.0,0.0,0.0,0.0,12.976659297943115,3.8724165558815002,8.844496041536331,9643773.41942778,1551811.5888671875,0.0,15516430.0,1817900.625,0.0,0.0,0.0,0.0,15.15429973602295,4.470207214355469,10.049188613891602,7879493.5,5819006.5,0.0
6,adam,0.001,6383803.56640625,3079821.2109375,0.0,0.0,0.0,0.0,15.445318698883057,4.4821405708789825,9.086402744054794,1112098.4992885368,2191854.892578125,0.0,7912978.0,1329025.0,0.0,0.0,0.0,0.0,14.701751708984375,4.32815408706665,7.589533805847168,1755151.0,4828775.5,0.0
7,adam,0.001,4179018.734375,2610616.767578125,0.0,0.0,0.0,0.0,13.599462687969208,3.9955796003341675,8.660270154476166,612085.1065829337,956290.5283203125,0.0,12972840.0,1389387.375,0.0,0.0,0.0,0.0,12.16490650177002,3.6643764972686768,7.651939392089844,6824749.5,4758680.0,0.0
8,adam,0.001,3578155.853515625,1758331.3935546875,0.0,0.0,0.0,0.0,11.431045711040497,3.4233089238405228,6.636637449264526,1126698.6768128872,693104.3420410156,0.0,4130077.5,715881.875,0.0,0.0,0.0,0.0,10.566646575927734,3.2297492027282715,4.5022664070129395,175547.46875,3238629.75,0.0
9,adam,0.001,4420517.5078125,859539.796875,0.0,0.0,0.0,0.0,10.167948067188263,3.076645001769066,4.270836129784584,3191479.6574682966,369480.5387573242,0.0,3965658.5,685049.3125,0.0,0.0,0.0,0.0,9.258147239685059,2.8735761642456055,3.896838903427124,406268.3125,2874324.75,0.0
10,adam,0.001,2733609.634765625,766029.4775390625,0.0,0.0,0.0,0.0,8.705608546733856,2.685651555657387,4.181105524301529,1577906.0542584362,389658.5729980469,0.0,3014406.5,651863.75,0.0,0.0,0.0,0.0,8.191341400146484,2.5789811611175537,3.3097033500671387,63569.015625,2298959.75,0.0
