region,variable,n_points,mse,rmse,mae,r2,mape_pct,p90_abs_error,p99_abs_error,max_abs_error,mean_stabilized_rel_error,p90_stabilized_rel_error,p99_stabilized_rel_error,max_stabilized_rel_error
full,price,32761,0.17329589681953342,0.4162882376665637,0.415351658815921,-59.07258011621056,6507.859245045911,0.45313043668969866,0.4788328970544341,0.49590665451838256,,,,
full,delta,32761,0.08099957904826277,0.28460424987737404,0.21383622014578613,-0.17546197794165308,829.2968126163416,0.5139510249219371,0.6789900497368687,0.7116030144654113,0.1344975345984491,0.2807642777591585,0.34020754786294016,0.35499656034587307
full,gamma,32761,4.326646126558286,2.080059164196607,1.6847830605519285,-1.781866930657388,1237.9283411180343,2.845765719831544,5.807907317112024,29.110134609544573,0.5287533354074873,0.6971045541524217,0.827214767044291,0.9602543790571524
full,vega,32761,0.06996464185417423,0.2645083020515126,0.24750786867035973,-5.278516863266858,725.1420355944341,0.35049862816806887,0.38306273724678613,0.3873420885056719,0.18541813414275873,0.24882173869395133,0.265758084006805,0.26791154000191897
full,theta,32761,0.001539653758876291,0.0392384219723002,0.03208981582174254,-1.9461421141647728,129.34115774886362,0.05142717291536808,0.11319026245431063,0.5823846911461451,0.030776835298816873,0.04913959819985693,0.10206286970326216,0.3687411737135896
full,rho,32761,0.2593798718413247,0.5092935026498224,0.4271638883349425,-1.065472333454749,1925.0382075595471,0.8358013282567069,1.0546080103658566,1.1427433680456316,0.29858109369358543,0.5824314055972116,0.7156933159458961,0.7653949709805625
full,pde_residual,32761,8.242705930563793e-07,0.0009078934921324083,0.000824709044313439,,,0.00129019285018036,0.0013798550623686612,0.0020824432030453295,,,,
short_maturity,price,905,0.2043301103911621,0.45202888225329374,0.4506014243379856,-48.91838519326142,148911.68541839303,0.4866609183924532,0.4946559183982469,0.49590665451838256,,,,
short_maturity,delta,905,0.23176687472569965,0.4814217223243044,0.4244675807124572,-0.12292662638526308,27239.76171715759,0.6908915025989711,0.7046512828915337,0.7116030144654113,0.26764119053659585,0.34585798310111937,0.35204731097215786,0.35499656034587307
short_maturity,gamma,905,25.920762334506684,5.091243692311996,2.600901473232091,-0.25120396743056417,31731.154349733013,8.862977603391958,21.231252242144755,29.110134609544573,0.4333227609793578,0.8802489745192036,0.9461573125777015,0.9602543790571524
short_maturity,vega,905,0.0036026918475754593,0.060022427871383705,0.05444757708682555,-0.18426453967824474,16494.033939064742,0.070718538990859,0.14786830533252066,0.15440332131147194,0.05226658672110333,0.0653510884784928,0.12268522180774108,0.12745584900214868
short_maturity,theta,905,0.010505920209232217,0.10249839125192267,0.05394783777423057,-0.2849964539346206,281.5650945016212,0.17538527461177197,0.4098580029612322,0.5823846911461451,0.045847759342987,0.1496725661029805,0.29131453240387206,0.3687411737135896
short_maturity,rho,905,0.020076810704441183,0.14169266284617982,0.13514271807177103,-78.41100238632559,52191.529775281015,0.18912541939560626,0.2054492345875225,0.20770692612493843,0.1338208257305235,0.18911065666718274,0.20544141677069133,0.20770388447537666
short_maturity,pde_residual,905,1.114270401819293e-06,0.0010555900728120235,0.000980650592256796,,,0.0015107200061678188,0.0019571412624450044,0.0020824432030453295,,,,
atm,price,4887,0.18479926698537466,0.4298828526300795,0.4292080407114444,-346.2002471719925,1102.6497544050371,0.46520438733314534,0.4884794082391374,0.49590665451838256,,,,
atm,delta,4887,0.017037750338369868,0.13052873376528965,0.11592965730523239,-2.9055781863854238,28.645753521949608,0.17594359750727126,0.34566086465939266,0.6883962747470657,0.08159335828749284,0.12052395391442278,0.2166078245159795,0.3478620827185093
atm,gamma,4887,10.251864381155828,3.201853272896156,2.4417243203720416,-1.3986203162806463,89.49382875430469,4.216737868226215,10.919992105242388,29.110134609544573,0.6187502859717211,0.7766468932074861,0.9003864561827178,0.9602543790571524
atm,vega,4887,0.10853262589773521,0.3294429023332195,0.3239431505702756,-27.292601986656067,84.72091776348888,0.38081037082529307,0.3867117958126136,0.3873420885056719,0.23295318406297102,0.26455218761197874,0.2675777372888674,0.26791154000191897
atm,theta,4887,0.004056657764286022,0.06369189716350128,0.04863098679718562,-1.4430904835134313,109.05596891826941,0.08309054086310942,0.21566923316740866,0.5823846911461451,0.04529211430881974,0.07706861614104837,0.1778851394242725,0.3687411737135896
atm,rho,4887,0.24717742573690166,0.4971694135170643,0.4605619486991471,-2.4099583222512786,248.45840271099863,0.7140707509709736,0.8083108745791056,0.8470299482716299,0.30270387964564294,0.4029677550366157,0.4437231994356289,0.4586662755858039
atm,pde_residual,4887,8.337564395040794e-07,0.0009131026445608837,0.0008391256992768326,,,0.00119617461102885,0.0012492517349399484,0.0013228520720607448,,,,
hard,price,135,0.2366116477778593,0.486427433208551,0.48639996793980567,-2813.2916603761223,13925.024909680644,0.49343285312628343,0.495863437706604,0.49590665451838256,,,,
hard,delta,135,0.09103736181317297,0.3017239828273069,0.2406718066830686,-0.7133100165817021,61.13920683854591,0.4968576064598854,0.6750939762503804,0.6883962747470657,0.15012580541219106,0.2783598408446645,0.3435543441599064,0.3478620827185093
hard,gamma,135,150.9522770770984,12.286263755800556,11.234980296129965,-5.103823495191004,97.95383920876226,15.67406263897059,28.770531711588035,29.110134609544573,0.8915896862021542,0.9285762573440036,0.9598053720749085,0.9602543790571524
hard,vega,135,0.008601757047438806,0.0927456578360346,0.08066119996285008,-1.5799290924497176,71.47591473650883,0.1415927805248693,0.15413732900348592,0.15440332131147194,0.06964239525748571,0.11811913915412124,0.12726699282491827,0.12745584900214868
hard,theta,135,0.06033464596521466,0.2456311176647101,0.22469405475116208,-5.109892782191164,101.769669580156,0.3113905170989201,0.5737618295576785,0.5823846911461451,0.17925073360918448,0.2380291889461666,0.3652751598078233,0.3687411737135896
hard,rho,135,0.01993189443677734,0.1411803613707563,0.14074586552937646,-230.68379788197618,4481.68946216522,0.15638867268968892,0.16565420529814356,0.16731163873543764,0.13891175591599142,0.15473957307916383,0.16345585914939986,0.16525168935493229
hard,pde_residual,135,8.75974072752731e-07,0.000935934865657184,0.0008990607142353149,,,0.001272265145538972,0.0013169675506100693,0.0013228520720607448,,,,
