tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.4261666666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,38,-0.33302520450806394,-0.3330252037159294,7.921345246408862e-10,0.2921456743187889,0.29214565871505854,-1.560373036335605e-08,0.04974966006765502,0.04974965921030413,-8.57350891669828e-10,0.005753894162796591,0.005753894191959821,2.9163229990636363e-11,-0.4266752361792303,-0.42667555444185956,-3.182626292508317e-07
0.537,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,48,-0.3326415696558449,-0.33264156888931007,7.665348356056256e-10,0.29280320390512315,0.2928031687945282,-3.511059493144231e-08,0.04986338101697907,0.049863380143005065,-8.739740042784661e-10,0.0056031071271611665,0.0056031071418743035,1.4713136958777184e-11,-0.5179522178994089,-0.5179525488580262,-3.309586172894896e-07
0.57025,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,51,-0.33249937019086406,-0.33249936943092595,7.599381124379079e-10,0.29303325321805573,0.29303332808940685,7.487135111894361e-08,0.049885188751486176,0.049885187877210344,-8.742758322854982e-10,0.005531118333901297,0.00553111834401519,1.011389322985723e-11,-0.5452022668334111,-0.5452026029266117,-3.3609320060357106e-07
0.7919166666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,71,-0.3312955348244717,-0.3312955340771024,7.473693330872777e-10,0.29439377602358263,0.2943937463007475,-2.9722835137580006e-08,0.049896142864658266,0.04989614199423344,-8.704248294355565e-10,0.004914335865469077,0.004914335864504775,-9.643024226346775e-13,-0.7262276102443233,-0.7262279980465137,-3.8780219047129805e-07
1.0468333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,94,-0.32958019799134153,-0.329580197217889,7.734525242497625e-10,0.29436338921939864,0.2943634495233723,6.030397364797935e-08,0.0496276039840815,0.04962760314144665,-8.426348507839521e-10,0.004227586591909471,0.004227586585622934,-6.286537262978342e-12,-0.9350044589628848,-0.9350049443592264,-4.853963416762141e-07
1.1133333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,100,-0.329110612410366,-0.32911061162908445,7.81281539463663e-10,0.29398707912520194,0.29398709807312606,1.8947924118606352e-08,0.04951065577463165,0.049510654944679364,-8.299522874510856e-10,0.004083602397897401,0.00408360239166454,-6.232861449184668e-12,-0.9898127092605735,-0.989813226317723,-5.170571494295118e-07
1.3793333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,124,-0.32724289352970004,-0.3272428927206361,8.090639269653366e-10,0.2912702523616417,0.29127023225919535,-2.0102446374181682e-08,0.048885568331713536,0.048885567554996776,-7.76716760353402e-10,0.0036796857583176745,0.003679685752113319,-6.204355605665679e-12,-1.210841559803888,-1.2108422246354709,-6.648315828972073e-07
1.5455833333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,139,-0.3261200268833697,-0.32612002606443546,8.189342537434641e-10,0.2889885664103531,0.288988434144722,-1.3226563111423673e-07,0.04840713025755505,0.04840712951764057,-7.399144838493577e-10,0.003550927787365765,0.003550927782087212,-5.278553202175962e-12,-1.350373928963866,-1.3503746996106067,-7.706467406443096e-07
1.56775,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,141,-0.32597391415201127,-0.32597391333237635,8.19634915494305e-10,0.28867196411042073,0.28867192547881115,-3.863160957795486e-08,0.04834061674230394,0.04834061600632523,-7.359787154714859e-10,0.0035396324615799557,0.0035396324567702614,-4.809694309493295e-12,-1.3690474813132791,-1.3690482666461452,-7.853328660711867e-07
1.63425,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,147,-0.325540994801643,-0.3255409939802813,8.213617008756557e-10,0.28772052518277746,0.2877204534080025,-7.177477495678986e-08,0.048139133128621836,0.04813913240661265,-7.220091885473678e-10,0.0035129341247053247,0.0035129341207375173,-3.96780741943048e-12,-1.425152813595565,-1.4251536436542447,-8.300586797904685e-07
1.6453333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,148,-0.3254696415810887,-0.32546964076331814,8.177705734802032e-10,0.2875623517084591,0.2875623867927666,3.508430745924329e-08,0.048105373526285966,0.04810537281109492,-7.151910452751764e-10,0.003509473320839618,0.0035094733184117804,-2.4278374449737683e-12,-1.434515240876788,-1.4345160784777113,-8.376009232868853e-07
1.734,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,156,-0.32490712591148885,-0.3249071250960533,8.154355524148116e-10,0.2863157266830285,0.2863156947060698,-3.19769586920593e-08,0.04783516689810252,0.04783516620539876,-6.927037624060439e-10,0.003491011942302613,0.003491011941417094,-8.855190886114528e-13,-1.5095190142094816,-1.5095199129169303,-8.987074486821456e-07
