check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
nonnegative_price,full,price,32761,0,0.0,0.0,,,,,,,,
nonnegative_price,short_maturity,price,905,0,0.0,0.0,,,,,,,,
nonnegative_price,atm,price,4887,0,0.0,0.0,,,,,,,,
nonnegative_price,hard,price,135,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,full,delta,32761,11321,0.34556332224291075,9.639139472878943,,,,,,,,
put_delta_upper_bound_delta_le_0,short_maturity,delta,905,359,0.3966850828729282,9.639139472878943,,,,,,,,
put_delta_upper_bound_delta_le_0,atm,delta,4887,407,0.08328217720482914,9.639139472878943,,,,,,,,
put_delta_upper_bound_delta_le_0,hard,delta,135,47,0.34814814814814815,9.639139472878943,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,full,delta,32761,1470,0.04487042520069595,6.877017092197822,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,short_maturity,delta,905,4,0.004419889502762431,6.877017092197822,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,atm,delta,4887,4,0.0008184980560671168,6.877017092197822,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,hard,delta,135,4,0.02962962962962963,6.877017092197822,,,,,,,,
convexity_gamma_ge_0,full,gamma,32761,18977,0.5792558224718415,3488.0507891801876,,,,,,,,
convexity_gamma_ge_0,short_maturity,gamma,905,280,0.30939226519337015,3488.0507891801876,,,,,,,,
convexity_gamma_ge_0,atm,gamma,4887,2990,0.6118272969101698,3488.0507891801876,,,,,,,,
convexity_gamma_ge_0,hard,gamma,135,82,0.6074074074074074,3488.0507891801876,,,,,,,,
finite_values,full,price,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,price,905,0,0.0,0.0,,,,,,,,
finite_values,atm,price,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,price,135,0,0.0,0.0,,,,,,,,
finite_values,full,delta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,delta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,delta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,delta,135,0,0.0,0.0,,,,,,,,
finite_values,full,gamma,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,gamma,905,0,0.0,0.0,,,,,,,,
finite_values,atm,gamma,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,vega,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0016966522165460071,0.007184635326749462,0.012513997589137285,0.020591951553870225,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0007247565120086397,0.002671558349243941,0.007640087219523417,0.03346932026834376,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.05863130594582161,0.19148171263403216,0.5258971659774754,14.85669852068342,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.03329344053541886,0.0868955146851751,0.38036430677582306,10.5608874621434,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,4.3122628369395,10.466058037849047,39.26761895712342,6028.33546145252,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,3.3224548541260734,5.72251212448614,34.74768399389437,4781.606455100468,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.13423095040152944,0.5096068830255809,1.3530545124335052,2.3677875738302463,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.06401304750950483,0.1687853451178403,0.7653060165559372,2.452852183954708,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,0.007926201090883765,0.017243238786384528,0.07707442768453089,14.838432581540026,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.007268613383556968,0.0119817485993197,0.07746237900695543,13.302101293909459,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.0005509287979370186,0.0018420853274872923,0.004517920544887437,0.037735075453975836,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.0003176534561241906,0.0007779473374204239,0.0037588914620294857,0.06480708865669292,,,
terminal_payoff_boundary,terminal,price,181,181,1.0,0.305484027601327,,,,,,0.2544768519774029,0.24337726861097744,0.30548402407283326
lower_spot_boundary,lower_spot,price,181,181,1.0,0.6680309151448062,,,,,,0.6582154849633979,0.65819086808414,0.6678330277991008
