check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
nonnegative_price,full,price,32761,0,0.0,0.0,,,,,,,,
nonnegative_price,short_maturity,price,905,0,0.0,0.0,,,,,,,,
nonnegative_price,atm,price,4887,0,0.0,0.0,,,,,,,,
nonnegative_price,hard,price,135,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,full,delta,32761,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,short_maturity,delta,905,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,atm,delta,4887,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,hard,delta,135,0,0.0,0.0,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,full,delta,32761,0,0.0,0.0,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,short_maturity,delta,905,0,0.0,0.0,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,atm,delta,4887,0,0.0,0.0,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,hard,delta,135,0,0.0,0.0,,,,,,,,
convexity_gamma_ge_0,full,gamma,32761,0,0.0,0.0,,,,,,,,
convexity_gamma_ge_0,short_maturity,gamma,905,0,0.0,0.0,,,,,,,,
convexity_gamma_ge_0,atm,gamma,4887,0,0.0,0.0,,,,,,,,
convexity_gamma_ge_0,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,price,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,price,905,0,0.0,0.0,,,,,,,,
finite_values,atm,price,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,price,135,0,0.0,0.0,,,,,,,,
finite_values,full,delta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,delta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,delta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,delta,135,0,0.0,0.0,,,,,,,,
finite_values,full,gamma,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,gamma,905,0,0.0,0.0,,,,,,,,
finite_values,atm,gamma,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,vega,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0006240125557731409,0.0007069898561160914,0.0007333155354255505,0.000740030870663988,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,3.716516586393412e-05,5.589035598497771e-05,6.246782847562192e-05,6.386660597768046e-05,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.0005005476467235715,0.0006063523721910491,0.0006448588732673177,0.0006536773589657097,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,6.099103235342357e-05,8.851868126487639e-05,0.000118888566313817,0.00012744951104531888,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.000629366077992201,0.0009576139691432172,0.0011168800519350578,0.0013497879173728355,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.00014450300696769816,0.000319648063210648,0.0004715312064758608,0.0004926851677619359,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,7.906008087753527e-05,9.991599074967578e-05,0.00010866635765200048,0.00011069268198886373,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,4.016568939755474e-05,6.213835046399372e-05,8.345964633746563e-05,0.00010267537631632184,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,1.2208844867564968e-05,1.7707349894844098e-05,2.3790938818475452e-05,2.5512759634214142e-05,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,2.623497480760101e-05,4.2552305844176335e-05,0.00017509309002069652,0.00020321017229440541,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.0003336112230693658,0.0006601400057111741,0.0008655030691759523,0.001019900460632217,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.008702582112792553,0.009215507333573458,0.00964351681098947,0.00997990619742982,,,
terminal_payoff_boundary,terminal,price,181,181,1.0,0.5007842565968751,,,,,,0.4534430138369229,0.451904567609131,0.49964788369769897
lower_spot_boundary,lower_spot,price,181,181,1.0,0.006138041577740561,,,,,,0.005420884367022187,0.005336077003969224,0.006137771722259777
