check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
nonnegative_price,full,price,25921,397,0.01531576713861348,0.003299354607058375,,,,,,,,
nonnegative_price,non_hard,price,25906,397,0.015324635219640238,0.003299354607058375,,,,,,,,
nonnegative_price,short_maturity,price,483,170,0.35196687370600416,0.003299354607058375,,,,,,,,
nonnegative_price,atm,price,805,0,0.0,0.0,,,,,,,,
nonnegative_price,hard,price,15,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,full,delta,25921,302,0.011650785077736198,0.03522851384458652,,,,,,,,
put_delta_upper_bound_delta_le_0,non_hard,delta,25906,302,0.011657531073882498,0.03522851384458652,,,,,,,,
put_delta_upper_bound_delta_le_0,short_maturity,delta,483,127,0.2629399585921325,0.03522851384458652,,,,,,,,
put_delta_upper_bound_delta_le_0,atm,delta,805,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,hard,delta,15,0,0.0,0.0,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,full,delta,25921,2405,0.09278191427799853,0.038890420554052944,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,non_hard,delta,25906,2405,0.0928356365320775,0.038890420554052944,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,short_maturity,delta,483,109,0.22567287784679088,0.038890420554052944,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,atm,delta,805,0,0.0,0.0,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,hard,delta,15,0,0.0,0.0,,,,,,,,
convexity_gamma_ge_0,full,gamma,25921,2560,0.09876162185100884,0.5704048288091046,,,,,,,,
convexity_gamma_ge_0,non_hard,gamma,25906,2560,0.09881880645410329,0.5704048288091046,,,,,,,,
convexity_gamma_ge_0,short_maturity,gamma,483,162,0.33540372670807456,0.4753336702818319,,,,,,,,
convexity_gamma_ge_0,atm,gamma,805,0,0.0,0.0,,,,,,,,
convexity_gamma_ge_0,hard,gamma,15,0,0.0,0.0,,,,,,,,
finite_values,full,price,25921,0,0.0,0.0,,,,,,,,
finite_values,non_hard,price,25906,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,price,483,0,0.0,0.0,,,,,,,,
finite_values,atm,price,805,0,0.0,0.0,,,,,,,,
finite_values,hard,price,15,0,0.0,0.0,,,,,,,,
finite_values,full,delta,25921,0,0.0,0.0,,,,,,,,
finite_values,non_hard,delta,25906,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,delta,483,0,0.0,0.0,,,,,,,,
finite_values,atm,delta,805,0,0.0,0.0,,,,,,,,
finite_values,hard,delta,15,0,0.0,0.0,,,,,,,,
finite_values,full,gamma,25921,0,0.0,0.0,,,,,,,,
finite_values,non_hard,gamma,25906,0,0.0,0.0,,,,,,,,
