check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
nonnegative_price,full,price,32761,0,0.0,0.0,,,,,,,,
nonnegative_price,non_hard,price,32626,0,0.0,0.0,,,,,,,,
nonnegative_price,short_maturity,price,905,0,0.0,0.0,,,,,,,,
nonnegative_price,atm,price,4887,0,0.0,0.0,,,,,,,,
nonnegative_price,hard,price,135,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,full,delta,32761,76,0.0023198315069747565,0.0001857577454159229,,,,,,,,
put_delta_upper_bound_delta_le_0,non_hard,delta,32626,76,0.0023294305155397536,0.0001857577454159229,,,,,,,,
put_delta_upper_bound_delta_le_0,short_maturity,delta,905,72,0.07955801104972375,0.0001857577454159229,,,,,,,,
put_delta_upper_bound_delta_le_0,atm,delta,4887,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,hard,delta,135,0,0.0,0.0,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,full,delta,32761,75,0.002289307408198773,0.00042205288577006923,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,non_hard,delta,32626,75,0.0022987801140194938,0.00042205288577006923,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,short_maturity,delta,905,55,0.06077348066298342,0.0002749527569087476,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,atm,delta,4887,0,0.0,0.0,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,hard,delta,135,0,0.0,0.0,,,,,,,,
convexity_gamma_ge_0,full,gamma,32761,8238,0.2514575257165532,5.644240672713725,,,,,,,,
convexity_gamma_ge_0,non_hard,gamma,32626,8238,0.2524980077239012,5.644240672713725,,,,,,,,
convexity_gamma_ge_0,short_maturity,gamma,905,234,0.2585635359116022,3.6297358446349013,,,,,,,,
convexity_gamma_ge_0,atm,gamma,4887,1258,0.25741763863310824,1.2244070245348728,,,,,,,,
convexity_gamma_ge_0,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,price,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,price,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,price,905,0,0.0,0.0,,,,,,,,
finite_values,atm,price,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,price,135,0,0.0,0.0,,,,,,,,
finite_values,full,delta,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,delta,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,delta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,delta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,delta,135,0,0.0,0.0,,,,,,,,
finite_values,full,gamma,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,gamma,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,gamma,905,0,0.0,0.0,,,,,,,,
finite_values,atm,gamma,4887,0,0.0,0.0,,,,,,,,
