epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1,adam,0.001,133379485348.9806,7.46481905085966,0.0,0.0,0.0,0.0,18.742661390453577,3.263264298904687,1.8543425668030977,133379485334.34601,0.7633244374301285,0.0,888274747392.0,4.9831647872924805,0.0,0.0,0.0,0.0,31.30011749267578,4.183330535888672,5.1210527420043945,888274747392.0,5.304764270782471,0.0
2,adam,0.001,1351247341131.6387,8.996910095214844,0.0,0.0,0.0,0.0,78.76570481061935,8.597414508461952,17.0766638815403,1351247341069.6497,5.699237238615751,0.0,284944629760.0,7.995876312255859,0.0,0.0,0.0,0.0,3.3580639362335205,0.31134507060050964,2.674093723297119,284944629760.0,14.640864372253418,0.0
3,adam,0.001,31862413376.93844,8.611719205975533,0.0,0.0,0.0,0.0,32.38562796637416,7.168021972756833,3.455685785971582,31862413344.31761,8.832952573895454,0.0,954970865664.0,5.284531116485596,0.0,0.0,0.0,0.0,52.64503860473633,12.443442344665527,7.433035850524902,954970865664.0,3.712709903717041,0.0
4,adam,0.001,34535418729.37839,1.9158325269818306,0.0,0.0,0.0,0.0,39.078566670417786,10.07526022195816,7.4684251844882965,34535418683.80647,12.57014986872673,0.0,413815242752.0,1.2677639722824097,0.0,0.0,0.0,0.0,40.89991760253906,11.342594146728516,7.292232990264893,413815242752.0,6.951442718505859,0.0
5,adam,0.001,4515572998.832102,1.341313973069191,0.0,0.0,0.0,0.0,42.459404945373535,12.142464339733124,6.88931730389595,4515572934.826482,17.695702612400055,0.0,143601795072.0,1.0797703266143799,0.0,0.0,0.0,0.0,37.868534088134766,11.584342956542969,6.120630264282227,143601795072.0,9.153264999389648,0.0
6,adam,0.001,1217061011.9171393,1.6568669378757477,0.0,0.0,0.0,0.0,34.34882211685181,10.806720674037933,5.657498389482498,1217060954.619669,20.305120766162872,0.0,82183282688.0,1.365106225013733,0.0,0.0,0.0,0.0,31.583974838256836,10.222589492797852,5.29380989074707,82183282688.0,10.066327095031738,0.0
7,adam,0.001,1238528022.5830102,1.6256257817149162,0.0,0.0,0.0,0.0,33.42572200298309,10.504572927951813,5.406907886266708,1238527969.7683222,20.81158572435379,0.0,97572175872.0,1.009898066520691,0.0,0.0,0.0,0.0,34.91810989379883,10.791815757751465,5.4839701652526855,97572175872.0,10.080219268798828,0.0
8,adam,0.001,705831410.0948181,1.5691978633403778,0.0,0.0,0.0,0.0,35.032304525375366,10.743149638175964,5.480930715799332,705831344.5372162,20.64665275812149,0.0,96540188672.0,1.066392421722412,0.0,0.0,0.0,0.0,33.10981369018555,10.283194541931152,5.3556060791015625,96540188672.0,10.270055770874023,0.0
9,adam,0.001,747033792.843118,1.9753379337489605,0.0,0.0,0.0,0.0,31.8809552192688,9.929318249225616,5.230608195066452,747033736.7919676,20.87399896979332,0.0,93680705536.0,1.084867000579834,0.0,0.0,0.0,0.0,31.921016693115234,9.926026344299316,5.1787872314453125,93680705536.0,10.410456657409668,0.0
10,adam,0.001,522006897.86239433,1.7175566330552101,0.0,0.0,0.0,0.0,33.77798390388489,10.257964134216309,5.280298203229904,522006831.60414225,20.58883833885193,0.0,102093807616.0,1.064216136932373,0.0,0.0,0.0,0.0,32.94440460205078,10.065200805664062,5.2104411125183105,102093807616.0,10.335111618041992,0.0
11,adam,0.001,502637127.93548584,1.799999251961708,0.0,0.0,0.0,0.0,32.47260534763336,9.91052657365799,5.162369042634964,502637061.95009613,19.825636088848114,0.0,97237630976.0,1.0807710886001587,0.0,0.0,0.0,0.0,31.85668182373047,9.812691688537598,5.087761878967285,97237630976.0,10.39729118347168,0.0
12,adam,0.001,317963226.6883669,1.7744466736912727,0.0,0.0,0.0,0.0,31.048637628555298,9.587543368339539,4.916039943695068,317963163.78509116,19.67917114496231,0.0,87456546816.0,1.0845043659210205,0.0,0.0,0.0,0.0,30.8333797454834,9.564107894897461,4.814981937408447,87456546816.0,10.413397789001465,0.0
13,adam,0.001,259056454.21259212,1.8079324662685394,0.0,0.0,0.0,0.0,29.515512108802795,9.21518725156784,4.683756202459335,259056395.40670818,19.365259528160095,0.0,80965967872.0,1.1341361999511719,0.0,0.0,0.0,0.0,28.50302505493164,8.996922492980957,4.604404926300049,80965967872.0,10.549224853515625,0.0
14,adam,0.001,264893009.41381836,1.7987375818192959,0.0,0.0,0.0,0.0,29.341160774230957,9.149416506290436,4.624211490154266,264892953.83703613,19.150968968868256,0.0,82863996928.0,1.1076648235321045,0.0,0.0,0.0,0.0,29.492464065551758,9.210201263427734,4.600409030914307,82863996928.0,10.412899017333984,0.0
15,adam,0.001,183996084.6414323,1.8220628835260868,0.0,0.0,0.0,0.0,28.41340923309326,8.930453598499298,4.514965206384659,183996028.2170941,18.995538026094437,0.0,75788402688.0,1.1573625802993774,0.0,0.0,0.0,0.0,26.889240264892578,8.601644515991211,4.416488170623779,75788402688.0,10.562338829040527,0.0
16,adam,0.001,279755266.4725566,1.9526575207710266,0.0,0.0,0.0,0.0,28.374908566474915,8.8866685628891,4.484524369239807,279755212.19113374,18.702762484550476,0.0,82710888448.0,1.113598108291626,0.0,0.0,0.0,0.0,29.008289337158203,9.057583808898926,4.495255470275879,82710888448.0,10.30993938446045,0.0
17,adam,0.001,195014109.7670765,2.0709878094494343,0.0,0.0,0.0,0.0,26.884111046791077,8.533608853816986,4.353154420852661,195014056.80355,18.665297508239746,0.0,72072331264.0,1.198642611503601,0.0,0.0,0.0,0.0,25.181882858276367,8.158148765563965,4.232265949249268,72072331264.0,10.609065055847168,0.0
18,adam,0.001,408497416.80868006,1.8370491154491901,0.0,0.0,0.0,0.0,27.586050510406494,8.67435622215271,4.328039109706879,408497365.1253668,18.34658870100975,0.0,84881358848.0,1.1585437059402466,0.0,0.0,0.0,0.0,30.243366241455078,9.308614730834961,4.451475143432617,84881358848.0,10.154670715332031,0.0
19,adam,0.001,971780364.7960815,1.6738567613065243,0.0,0.0,0.0,0.0,29.843536615371704,9.199763178825378,4.396146327257156,971780308.7822266,18.02351388335228,0.0,70697943040.0,1.118717074394226,0.0,0.0,0.0,0.0,26.45842742919922,8.483729362487793,4.1588521003723145,70697943040.0,10.355795860290527,0.0
20,adam,0.001,2613674337.1326637,2.11284751445055,0.0,0.0,0.0,0.0,24.007683515548706,7.886576682329178,4.016300246119499,2613674291.211569,18.356968075037003,0.0,85591965696.0,1.1595158576965332,0.0,0.0,0.0,0.0,30.787818908691406,9.470696449279785,4.426056385040283,85591965696.0,10.082294464111328,0.0
21,adam,0.001,3987070449.046582,1.7581673823297024,0.0,0.0,0.0,0.0,33.02564454078674,9.981354653835297,4.55782425403595,3987070395.0832734,17.89848417043686,0.0,63936552960.0,1.1807585954666138,0.0,0.0,0.0,0.0,25.040733337402344,8.280518531799316,4.089499473571777,63936552960.0,10.61436939239502,0.0
22,adam,0.001,8091418226.114703,2.716288909316063,0.0,0.0,0.0,0.0,19.795772671699524,6.92718568444252,3.8328979313373566,8091418183.015194,19.742081582546234,0.0,101307326464.0,1.2317278385162354,0.0,0.0,0.0,0.0,28.889144897460938,8.985570907592773,4.528488636016846,101307326464.0,10.571083068847656,0.0
23,adam,0.001,6199550584.650339,2.0850663520395756,0.0,0.0,0.0,0.0,34.65547215938568,10.30792361497879,4.860411673784256,6199550527.667873,18.349621295928955,0.0,90691149824.0,1.3190144300460815,0.0,0.0,0.0,0.0,28.71410369873047,9.079830169677734,4.48788595199585,90691149824.0,11.530829429626465,0.0
24,adam,0.001,669355770.3324065,2.524842768907547,0.0,0.0,0.0,0.0,25.300007462501526,8.26536300778389,4.269673645496368,669355715.1889136,21.019477516412735,0.0,82170773504.0,1.5461009740829468,0.0,0.0,0.0,0.0,24.99758529663086,8.221917152404785,4.2427873611450195,82170773504.0,12.395369529724121,0.0
25,adam,0.001,217347393.92637825,2.5250593051314354,0.0,0.0,0.0,0.0,26.233296394348145,8.4756800532341,4.299277424812317,217347338.13464835,20.12034374475479,0.0,89764020224.0,1.4219495058059692,0.0,0.0,0.0,0.0,27.42560577392578,8.785661697387695,4.352513313293457,89764020224.0,11.966353416442871,0.0
26,adam,0.001,116611754.28994274,2.3544206470251083,0.0,0.0,0.0,0.0,27.580525755882263,8.794299304485321,4.328239053487778,116611690.24972954,19.81707066297531,0.0,84362051584.0,1.432824730873108,0.0,0.0,0.0,0.0,26.85460090637207,8.663198471069336,4.252001762390137,84362051584.0,12.04534912109375,0.0
27,adam,0.001,77781142.07583237,2.500170737504959,0.0,0.0,0.0,0.0,26.017317533493042,8.433773279190063,4.170996427536011,77781084.76121902,19.761066913604736,0.0,79002607616.0,1.4902442693710327,0.0,0.0,0.0,0.0,25.483875274658203,8.333961486816406,4.128815650939941,79002607616.0,12.274598121643066,0.0
28,adam,0.001,41792138.1329155,2.5447884500026703,0.0,0.0,0.0,0.0,25.88619577884674,8.361162900924683,4.163002640008926,41792077.56309891,19.82039776444435,0.0,87829635072.0,1.4777425527572632,0.0,0.0,0.0,0.0,26.021745681762695,8.399121284484863,4.186351299285889,87829635072.0,12.094422340393066,0.0
29,adam,0.001,50201298.19372535,2.483169637620449,0.0,0.0,0.0,0.0,25.766209363937378,8.312188565731049,4.135488927364349,50201238.7134575,19.419714510440826,0.0,83283271680.0,1.4830398559570312,0.0,0.0,0.0,0.0,25.53644561767578,8.29631519317627,4.106550693511963,83283271680.0,12.142583847045898,0.0
30,adam,0.001,38151198.387274265,2.4892157688736916,0.0,0.0,0.0,0.0,25.405943751335144,8.233211696147919,4.073924094438553,38151139.886778235,19.847586393356323,0.0,80761061376.0,1.489082932472229,0.0,0.0,0.0,0.0,25.186935424804688,8.214617729187012,4.051351547241211,80761061376.0,12.171112060546875,0.0
31,adam,0.001,35536921.778326035,2.4969412684440613,0.0,0.0,0.0,0.0,25.282320618629456,8.206708252429962,4.04464191198349,35536863.10686718,19.57919070124626,0.0,80299368448.0,1.4856773614883423,0.0,0.0,0.0,0.0,25.048248291015625,8.17751693725586,4.022496700286865,80299368448.0,12.13387393951416,0.0
32,adam,0.001,33010617.714991093,2.5032869279384613,0.0,0.0,0.0,0.0,24.98247742652893,8.13123232126236,4.00511734187603,33010557.93731485,19.572390615940094,0.0,79349235712.0,1.4955365657806396,0.0,0.0,0.0,0.0,24.67469024658203,8.079719543457031,3.9773924350738525,79349235712.0,12.149827003479004,0.0
33,adam,0.001,33085925.053497314,2.757469817996025,0.0,0.0,0.0,0.0,24.624573349952698,8.034201741218567,3.9570418894290924,33085866.65643692,19.206766486167908,0.0,79579996160.0,1.4962495565414429,0.0,0.0,0.0,0.0,24.589357376098633,8.047859191894531,3.9535038471221924,79579996160.0,12.126819610595703,0.0
34,adam,0.001,29698808.492019653,2.4749749153852463,0.0,0.0,0.0,0.0,24.61067569255829,8.018329232931137,3.940311908721924,29698751.399871826,19.03119245171547,0.0,78957502464.0,1.4950976371765137,0.0,0.0,0.0,0.0,24.307109832763672,7.975931167602539,3.9149889945983887,78957502464.0,12.088885307312012,0.0
35,adam,0.001,27925488.292289257,2.4823232889175415,0.0,0.0,0.0,0.0,24.33882772922516,7.952519655227661,3.9061771035194397,27925431.729286544,19.031072825193405,0.0,78899863552.0,1.4908206462860107,0.0,0.0,0.0,0.0,24.1629638671875,7.936880588531494,3.8913185596466064,78899863552.0,12.040840148925781,0.0
