region,variable,n_points,mse,rmse,mae,r2,mape_pct,p90_abs_error,p99_abs_error,max_abs_error,mean_stabilized_rel_error,p90_stabilized_rel_error,p99_stabilized_rel_error,max_stabilized_rel_error
full,price,32761,0.0296538767817962,0.17220301037379165,0.16691124441391952,-9.279440664344085,1897.658544478777,0.21274170915869733,0.22703092714684855,0.2454864744451336,,,,
full,delta,32761,0.21175750749686795,0.4601711719532939,0.37925528064477404,-2.073014718483297,2206.35356979006,0.6936973600358255,1.0928143469438425,5.987724365306369,0.25553170123479946,0.41450989298108254,0.8147978425391362,3.8481388484852146
full,gamma,32761,380.59679314308727,19.508890105361896,5.246681892973865,-243.7090891626082,30528.36515153853,9.156390073701083,45.577884644835905,1166.7272543796375,1.5991156177703973,2.889196891302095,11.519650446472642,150.6760880805166
full,vega,32761,0.23594423662259228,0.4857409151210059,0.40500740371697797,-20.173264511425344,10404.145084615418,0.7626735047922459,1.1227075007125644,1.6745966995295567,0.3171535689489732,0.5971124628776278,1.0507945815875015,1.6705111698682915
full,theta,32761,0.15704198892542623,0.39628523682497463,0.07356948749357844,-299.5013397317798,4124.628725199566,0.07279589898059369,1.130562649629278,12.43843321586588,0.07119934476623162,0.06933506877458318,1.113475444826053,12.316202795638088
full,rho,32761,0.275882930632853,0.5252455907790688,0.40236719488750833,-1.1968881257030053,336.19141982489623,0.9128741738140654,1.2972128803877687,1.470650425349012,0.23410718985392942,0.4534907209589683,0.5421232028126023,0.5730109285796047
full,pde_residual,32761,0.28102790516925047,0.5301206515211895,0.1268195466503815,,,0.2564605444367229,1.5105165800456677,21.998654571567414,,,,
short_maturity,price,905,0.02549066330975719,0.15965795723908405,0.15086094026972763,-5.227436316127164,37411.22210153518,0.22815180649131464,0.24134543068023684,0.2454864744451336,,,,
short_maturity,delta,905,1.110472009114513,1.0537893570892207,0.8485181995583133,-4.380314112472058,74031.77008325816,1.5638100840686395,3.118668420211455,5.987724365306369,0.6173331204184561,1.2217893834072262,2.3018065387853284,3.8481388484852146
short_maturity,gamma,905,11894.063526330945,109.0599079695694,43.93476466446276,-573.1304704300733,979212.1319426176,110.40211253713458,465.04401084937274,1166.7272543796375,11.46825512002417,24.040703771591208,66.75220031944951,150.6760880805166
short_maturity,vega,905,0.6472083505395662,0.8044926044032762,0.6771383946182573,-211.74811495284337,276557.44455989037,1.2705658789698475,1.5379695482515072,1.6745966995295567,0.6634532781821622,1.265112764663706,1.5366817270189135,1.6705111698682915
short_maturity,theta,905,5.4993224785591135,2.345063427406413,1.3448442776410205,-671.6312158530893,139337.81276622805,3.0250408888294333,10.97484479722264,12.43843321586588,1.3015048565752445,2.9813435463538407,10.938154029034063,12.316202795638088
