check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
nonnegative_price,full,price,32761,0,0.0,0.0,,,,,,,,
nonnegative_price,short_maturity,price,905,0,0.0,0.0,,,,,,,,
nonnegative_price,atm,price,4887,0,0.0,0.0,,,,,,,,
nonnegative_price,hard,price,135,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,full,delta,32761,7905,0.24129300082415067,29.857843535019484,,,,,,,,
put_delta_upper_bound_delta_le_0,short_maturity,delta,905,495,0.5469613259668509,29.857843535019484,,,,,,,,
put_delta_upper_bound_delta_le_0,atm,delta,4887,299,0.061182729691016985,29.857843535019484,,,,,,,,
put_delta_upper_bound_delta_le_0,hard,delta,135,56,0.4148148148148148,29.857843535019484,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,full,delta,32761,10,0.0003052409877598364,2.18004562722248,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,short_maturity,delta,905,9,0.009944751381215469,2.18004562722248,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,atm,delta,4887,10,0.0020462451401677922,2.18004562722248,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,hard,delta,135,9,0.06666666666666667,2.18004562722248,,,,,,,,
convexity_gamma_ge_0,full,gamma,32761,6342,0.19358383443728824,13837.770383053052,,,,,,,,
convexity_gamma_ge_0,short_maturity,gamma,905,518,0.5723756906077349,13837.770383053052,,,,,,,,
convexity_gamma_ge_0,atm,gamma,4887,372,0.07612031921424187,13837.770383053052,,,,,,,,
convexity_gamma_ge_0,hard,gamma,135,31,0.22962962962962963,13837.770383053052,,,,,,,,
finite_values,full,price,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,price,905,0,0.0,0.0,,,,,,,,
finite_values,atm,price,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,price,135,0,0.0,0.0,,,,,,,,
finite_values,full,delta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,delta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,delta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,delta,135,0,0.0,0.0,,,,,,,,
finite_values,full,gamma,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,gamma,905,0,0.0,0.0,,,,,,,,
finite_values,atm,gamma,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,vega,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0006590412721636142,0.0011249320514736879,0.008554023492393788,0.05329780387473998,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0003005342942331622,0.0006334388041210178,0.003777312344977353,0.04726435625341191,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.06103187917100993,0.18511163934620015,0.7852573215835893,33.03788918224196,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.029095789219313127,0.08801211414068978,0.3411212279839612,25.184115462902863,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,11.447422885094989,18.7400765561835,132.9059740085053,27443.51167219023,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,5.9059637062286185,8.86028778273505,58.80234469922477,16705.98821242966,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.023798051849591776,0.06304660775982412,0.3255619152151714,0.859808804890509,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.011730695852321896,0.033575065313200717,0.16634711413142994,0.5006854422732296,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,0.006035938893681284,0.017799227493793583,0.06895183768342898,6.8852626356802835,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.0030504772956483706,0.008443718432276164,0.03102204294635279,6.455782736092642,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.0012362899609929608,0.005168036149778723,0.01424796486757723,0.07637875593118941,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.0005728579827287437,0.0023197212045067144,0.0063382509170037725,0.06233760871239741,,,
terminal_payoff_boundary,terminal,price,181,181,1.0,0.3408779142179928,,,,,,0.2637093082819633,0.24608077296666486,0.33111191389774913
lower_spot_boundary,lower_spot,price,181,181,1.0,0.6888458378724478,,,,,,0.6789600432597187,0.6789358271961142,0.6886463256841023
