epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1,adam,0.001,1.5664291059162307e+17,75.01627830415964,0.0,0.0,0.0,0.0,1.128026329446584,0.4131258624838665,0.0,0.0,120283466.91170636,1.566429104718193e+17,1203687653376.0,7.372127056121826,0.0,0.0,0.0,0.0,0.18106317520141602,0.5585342049598694,0.0,0.0,147672880.0,1203539935232.0
2,adam,0.001,1.0609082384116564e+16,2.0557343550026417,0.0,0.0,0.0,0.0,0.13724464969709516,0.5176823362708092,0.0,0.0,31265022502.328945,1.0609051180007556e+16,475605401600.0,0.819659411907196,0.0,0.0,0.0,0.0,0.13262900710105896,0.42521896958351135,0.0,0.0,5.734165668487549,475605401600.0
3,adam,0.001,3020527999507934.5,0.7977163176983595,0.0,0.0,0.0,0.0,0.10389382019639015,0.444402689114213,0.0,0.0,16.499785900115967,3020527999507932.0,405598272.0,2.606581926345825,0.0,0.0,0.0,0.0,0.0897824764251709,0.4642574191093445,0.0,0.0,11019.6953125,405587264.0
4,adam,0.001,1213301247505.9712,1.1390379685908556,0.0,0.0,0.0,0.0,0.09371213568374515,0.46088688634335995,0.0,0.0,2649574.973924339,1213298615003.5503,6371356160.0,2.6411683559417725,0.0,0.0,0.0,0.0,0.08793022483587265,0.457008421421051,0.0,0.0,610882.4375,6370745344.0
5,adam,0.001,8055573446588.629,1.2725653555244207,0.0,0.0,0.0,0.0,0.08832357591018081,0.4443665128201246,0.0,0.0,24882545.822767496,8055548831005.997,5249269248.0,2.648956298828125,0.0,0.0,0.0,0.0,0.08115815371274948,0.4345585107803345,0.0,0.0,495321.75,5248774144.0
6,adam,0.001,5841400324585.923,1.2160411793738604,0.0,0.0,0.0,0.0,0.08130333758890629,0.4211355112493038,0.0,0.0,18170798.057003975,5841381979212.402,2979119104.0,2.6566669940948486,0.0,0.0,0.0,0.0,0.07424049824476242,0.4107227325439453,0.0,0.0,265134.9375,2978853888.0
7,adam,0.001,1063006161118.2623,1.233856588602066,0.0,0.0,0.0,0.0,0.07473016809672117,0.39917807281017303,0.0,0.0,5328555.141563028,1063000840595.4567,2248265984.0,2.660609483718872,0.0,0.0,0.0,0.0,0.06875844299793243,0.39011621475219727,0.0,0.0,194041.703125,2248071936.0
8,adam,0.001,490195314785.16364,1.2546403668820858,0.0,0.0,0.0,0.0,0.0691245081834495,0.3788579925894737,0.0,0.0,4345438.494704053,490190961384.9947,1552612992.0,2.6615829467773438,0.0,0.0,0.0,0.0,0.06382081657648087,0.3703131377696991,0.0,0.0,129254.6953125,1552483712.0
9,adam,0.001,309311466124.13696,1.2256470061838627,0.0,0.0,0.0,0.0,0.06443227990530431,0.360132310539484,0.0,0.0,3406751.4436816573,309308048662.5434,1416761984.0,2.659872531890869,0.0,0.0,0.0,0.0,0.059845682233572006,0.3526383340358734,0.0,0.0,117107.328125,1416644864.0
10,adam,0.001,318245404295.71344,1.2287682127207518,0.0,0.0,0.0,0.0,0.06025183736346662,0.3431124724447727,0.0,0.0,3370312.3685637116,318242028881.5472,1435719552.0,2.6563947200775146,0.0,0.0,0.0,0.0,0.056509971618652344,0.33622315526008606,0.0,0.0,118821.25,1435600768.0
