region,variable,n_points,mse,rmse,mae,r2,mape_pct,p90_abs_error,p99_abs_error,max_abs_error,mean_stabilized_rel_error,p90_stabilized_rel_error,p99_stabilized_rel_error,max_stabilized_rel_error
full,price,32761,0.0788500954827129,0.2808025916595374,0.25925690558774517,-26.333184252993885,5232.1629549736435,0.3594295425923192,0.37722005687671856,0.3775919188202761,,,,
full,delta,32761,2.7473049914408847,1.6574996203441148,0.8910972719193729,-38.868757309515175,179.94470418477556,2.5589884329428543,5.953103352771713,43.561708659674025,0.5626454286100264,1.5897380860485333,3.588456131428843,29.310450392069747
full,gamma,32761,37398.51207874013,193.38694909103907,31.946338130346998,-24044.803831522695,1189.115145701468,106.13903172429123,277.40210334922335,23434.63501601343,7.672402074653405,28.476790413623853,79.57162067956806,773.036992015649
full,vega,32761,1.862815596465502,1.3648500270965678,0.7023922224541361,-166.16614029043836,304.39303915900604,1.4808398818117072,6.731387285004427,9.554688944716272,0.5363564754235328,1.116008177642051,5.358697175055424,7.821728269485265
full,theta,32761,0.02407579377597493,0.1551637643780755,0.07633854991257664,-45.06926042067686,373.4605262138334,0.22258317489591192,0.577315662108088,6.426993471676833,0.07373087871508004,0.2144841595803234,0.565557034378626,4.0947687487500035
full,rho,32761,0.36207224096086776,0.6017243895346671,0.48635027621294175,-1.8832237101039588,99.27250272670364,1.004665026308774,1.4320519983256217,1.6623863072401355,0.2901964467459656,0.4983845653197738,0.60250333353604,0.647717163202553
full,pde_residual,32761,14.005994758114117,3.7424583842862056,0.43794759584981674,,,1.0830425911590722,4.531250024597938,466.2879819859933,,,,
short_maturity,price,905,0.07867415911711778,0.28048914260113134,0.2449068720576594,-18.22030469247029,120629.89966083696,0.377386839813333,0.37748271272481193,0.3775919188202761,,,,
short_maturity,delta,905,9.402061474736714,3.066278114381785,0.9829872397422349,-44.55364171600592,412.7956338853192,0.9985188138231186,15.168926208556522,43.561708659674025,0.5891683801189885,0.4993026875679191,10.020163916225654,29.310450392069747
short_maturity,gamma,905,1143247.939771792,1069.227730547516,150.55355058658762,-55183.96483782171,4398.87282742347,21.860129621259567,2904.1233402131706,23434.63501601343,9.453739237294707,1.8437550221519645,241.82008439427895,773.036992015649
short_maturity,vega,905,0.05936627504876111,0.2436519547402834,0.07292782881359511,-18.514678847803005,1483.3561084304777,0.1433729643401018,1.5268360972652246,1.8362135876352446,0.06404091021730102,0.125209484037954,1.2612935329251236,1.7083883095136507
short_maturity,theta,905,0.1377702173402594,0.3711741065056389,0.09717654900913865,-15.850902844708845,831.6137572876282,0.18629743023721357,1.1841610726062883,6.426993471676833,0.07827570025979148,0.1589525046247639,0.9889958453495206,4.0947687487500035
short_maturity,rho,905,0.00045738294760188416,0.021386513217490227,0.013921180289462204,-0.8091139513231178,82.485397748863,0.03815365292419597,0.0492102851544471,0.052322432913478975,0.01349789167308989,0.0367497990494802,0.04689918546143994,0.05110853557665421
short_maturity,pde_residual,905,452.6279732709288,21.275055188434383,2.9791234809838194,,,0.2592975600812461,58.04408271593485,466.2879819859933,,,,
atm,price,4887,0.09085399468838673,0.3014199639844493,0.2995801119926929,-169.69618254961617,780.8698954366289,0.33280216781555255,0.3681859244981149,0.3775914555380814,,,,
atm,delta,4887,4.744734159279905,2.178241070056275,0.9932455473393768,-1086.6394984465055,226.07791477572383,2.3868652744909964,8.864533872375365,43.561708659674025,0.6866430587803637,1.652941630674592,5.920479091983171,29.310450392069747
atm,gamma,4887,230973.76100280354,480.5972960835335,70.49384742859802,-54039.74176863168,1134.7242863601728,128.27657573716232,1020.1781483277433,23434.63501601343,9.328868777191426,26.931338101301865,121.12562647605685,773.036992015649
