check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
nonnegative_price,full,price,32761,0,0.0,0.0,,,,,,,,
nonnegative_price,short_maturity,price,905,0,0.0,0.0,,,,,,,,
nonnegative_price,atm,price,4887,0,0.0,0.0,,,,,,,,
nonnegative_price,hard,price,135,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,full,delta,32761,8591,0.26223253258447543,43.07549100112298,,,,,,,,
put_delta_upper_bound_delta_le_0,short_maturity,delta,905,53,0.05856353591160221,43.07549100112298,,,,,,,,
put_delta_upper_bound_delta_le_0,atm,delta,4887,1863,0.3812154696132597,43.07549100112298,,,,,,,,
put_delta_upper_bound_delta_le_0,hard,delta,135,53,0.3925925925925926,43.07549100112298,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,full,delta,32761,1101,0.03360703275235798,8.885961623833165,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,short_maturity,delta,905,17,0.01878453038674033,8.885961623833165,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,atm,delta,4887,41,0.008389605074687948,8.885961623833165,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,hard,delta,135,17,0.1259259259259259,8.885961623833165,,,,,,,,
convexity_gamma_ge_0,full,gamma,32761,8590,0.26220200848569947,11974.413116699567,,,,,,,,
convexity_gamma_ge_0,short_maturity,gamma,905,473,0.5226519337016574,11974.413116699567,,,,,,,,
convexity_gamma_ge_0,atm,gamma,4887,1983,0.4057704112952732,11974.413116699567,,,,,,,,
convexity_gamma_ge_0,hard,gamma,135,93,0.6888888888888889,11974.413116699567,,,,,,,,
finite_values,full,price,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,price,905,0,0.0,0.0,,,,,,,,
finite_values,atm,price,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,price,135,0,0.0,0.0,,,,,,,,
finite_values,full,delta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,delta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,delta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,delta,135,0,0.0,0.0,,,,,,,,
finite_values,full,gamma,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,gamma,905,0,0.0,0.0,,,,,,,,
finite_values,atm,gamma,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,vega,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0012545245847193549,0.004736462228238379,0.01175052760378042,0.09571942016308585,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0006679568467910727,0.002720876232525712,0.006576305406709829,0.04503899035517031,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.06976948401405371,0.23631176672986356,0.6120095276040698,38.93830108158355,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.0355301618486389,0.1311634556571544,0.29200903637843767,24.508587600998617,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,9.606937946024072,16.13510601807409,73.52993094372614,35438.3631567879,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,5.403652992589746,7.453959113407756,36.493049166493535,21497.492992808457,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.05099620779968651,0.17119827305249982,0.6443084230770407,2.050807166372206,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.02484254877305901,0.09353591528162693,0.2814872697676401,1.0573326887555172,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,0.007736384548658755,0.026344241824761153,0.058830578413478114,11.48770186906053,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.004228774001480446,0.013970025705873622,0.028717681958976594,6.878205324253174,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.0009042921899191795,0.0029328903631452904,0.01127874300634159,0.04778915587895012,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.00039951229392332777,0.0012569768334367592,0.0052161383162655115,0.030746469065463328,,,
terminal_payoff_boundary,terminal,price,181,181,1.0,0.3770276929438955,,,,,,0.28175094107969656,0.246214434117531,0.3770236274435209
lower_spot_boundary,lower_spot,price,181,181,1.0,0.7339467268949119,,,,,,0.7241330592098711,0.7241107512750697,0.7337486025405195
