check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
nonnegative_price,full,price,32761,0,0.0,0.0,,,,,,,,
nonnegative_price,short_maturity,price,905,0,0.0,0.0,,,,,,,,
nonnegative_price,atm,price,4887,0,0.0,0.0,,,,,,,,
nonnegative_price,hard,price,135,0,0.0,0.0,,,,,,,,
put_delta_upper_bound_delta_le_0,full,delta,32761,11860,0.362015811483166,3.1640300187288535,,,,,,,,
put_delta_upper_bound_delta_le_0,short_maturity,delta,905,789,0.8718232044198895,3.1640300187288535,,,,,,,,
put_delta_upper_bound_delta_le_0,atm,delta,4887,185,0.03785553509310415,3.1640300187288535,,,,,,,,
put_delta_upper_bound_delta_le_0,hard,delta,135,84,0.6222222222222222,3.1640300187288535,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,full,delta,32761,188,0.005738530569884924,7.214815146181555,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,short_maturity,delta,905,36,0.039779005524861875,7.214815146181555,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,atm,delta,4887,119,0.024350317167996727,7.214815146181555,,,,,,,,
put_delta_lower_bound_delta_ge_minus_1,hard,delta,135,36,0.26666666666666666,7.214815146181555,,,,,,,,
convexity_gamma_ge_0,full,gamma,32761,16491,0.5033729129147462,1859.71522067067,,,,,,,,
convexity_gamma_ge_0,short_maturity,gamma,905,461,0.5093922651933702,1859.71522067067,,,,,,,,
convexity_gamma_ge_0,atm,gamma,4887,2520,0.5156537753222836,1859.71522067067,,,,,,,,
convexity_gamma_ge_0,hard,gamma,135,56,0.4148148148148148,1859.71522067067,,,,,,,,
finite_values,full,price,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,price,905,0,0.0,0.0,,,,,,,,
finite_values,atm,price,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,price,135,0,0.0,0.0,,,,,,,,
finite_values,full,delta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,delta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,delta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,delta,135,0,0.0,0.0,,,,,,,,
finite_values,full,gamma,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,gamma,905,0,0.0,0.0,,,,,,,,
finite_values,atm,gamma,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,vega,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0004888334142112661,0.0008724522366228122,0.0019250401167179947,0.017793691781209764,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.00033771293809956054,0.0005300143813098405,0.0020035918776121157,0.025948548435699714,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.01060693332981595,0.0173074471493311,0.09960428569544708,5.108533896633407,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.008166338794532909,0.008887371784773033,0.09075523652484495,7.092064724349816,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.8465898766809627,0.5267118110704019,7.728056967837992,2465.6849054176655,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.9713159225324808,0.31853549650940166,7.384508274203211,2951.646692118929,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.0121386332031553,0.03020386409570372,0.07532491811118444,0.6612385630985587,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.006382170418088192,0.012780284858396497,0.07056129972233913,1.316960116119493,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,0.0021190777698980303,0.0018060124378162167,0.019263410138304616,4.765152878331291,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.0031211470667753378,0.001677471312729142,0.0280221930725048,5.872532586562567,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.00023447703147045604,0.000450179089186522,0.0011426799683901473,0.008091237202206593,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.00013159183725713284,0.0002508456953360133,0.00133224404519892,0.023491314086454728,,,
terminal_payoff_boundary,terminal,price,181,181,1.0,0.3137194296418871,,,,,,0.2535566728136909,0.24512885002874962,0.2950924708349722
lower_spot_boundary,lower_spot,price,181,181,1.0,0.6542843630077211,,,,,,0.6440876547798454,0.6440605032054704,0.654072371653968
