region,variable,n_points,mse,rmse,mae,r2,mape_pct,p90_abs_error,p99_abs_error,max_abs_error,mean_stabilized_rel_error,p90_stabilized_rel_error,p99_stabilized_rel_error,max_stabilized_rel_error
full,price,32761,0.03320096245671177,0.18221131264746374,0.12774343227004895,-10.509028855963695,10156.376243137602,0.1877447722986113,0.807372011944345,0.8408711621041259,,,,
full,delta,32761,2.448963653397648,1.564916500455423,0.8494973239097124,-34.539242225132966,1098.802631848273,1.668812976123839,6.052429970589294,34.98375608965458,0.652021595447953,1.4437815930248377,5.408097501275496,31.51994432591037
full,gamma,32761,3150.214341455252,56.12677027457799,10.899184741910815,-2024.4665726378882,1575.9859232376873,22.00825456324541,119.58119999919384,3937.636727467563,3.578719507164693,8.314491354598042,38.687031274581834,350.63857554568705
full,vega,32761,3.598512072946291,1.8969744523704823,0.8595735127498849,-321.92481078876136,1032.70893860724,2.274179205556175,8.463746836003521,9.01276408319148,0.6954440970308593,1.7824484257716902,7.238595282464232,7.64701955667492
full,theta,32761,1.4067261503058686,1.1860548681683611,0.20842644157453916,-2690.7838706397115,1346.2750713717,0.39200594924868254,2.872592142597831,63.20982949008358,0.19564865180566293,0.37510713438534693,2.718899057378292,50.35407107816075
full,rho,32761,0.36224077031994134,0.6018644119068192,0.4853051558290977,-1.8845657291514288,110.21042133224263,1.0126241326581487,1.3931803843066295,1.5667970334561405,0.28907529490430006,0.5031703388448633,0.582196604800044,0.6104726232431549
full,pde_residual,32761,2.687690933758054,1.639417864291485,0.40736234080805284,,,1.1722699491695878,4.605792564466506,101.03984575854749,,,,
short_maturity,price,905,0.2637823384485138,0.5135974478602029,0.3818192155870465,-63.44272140138628,261905.94412942036,0.8393844871935611,0.8408325053443144,0.8408711621041259,,,,
short_maturity,delta,905,27.069907332025988,5.202874910280468,2.511156140973938,-130.1555836134463,20063.42936834827,8.709296635699998,19.870866824644256,34.98375608965458,2.0524090713238046,7.856624974646962,17.690054638305547,31.51994432591037
short_maturity,gamma,905,100772.54687578345,317.44691977680844,101.49555777868315,-4863.3249311850295,33339.65625529064,286.7077861622661,1550.6544878704594,3937.636727467563,20.29899028212706,69.58650211665982,196.1962239694799,350.63857554568705
short_maturity,vega,905,5.60699015843987,2.367908393168931,1.0919028617018751,-1842.1106239169299,18898.19897106906,4.823483978624704,7.881117941660841,8.032952763548995,1.0321828655164014,4.507141030918637,7.299667570013394,7.64701955667492
short_maturity,theta,905,43.14983631706299,6.568853500959128,2.150713204192802,-5276.727752639899,33238.52151620154,6.366361128471305,35.162130134310445,63.20982949008358,1.9163128154366187,5.956325783812337,26.994826754925906,50.35407107816075
short_maturity,rho,905,0.00044798112134747755,0.021165564517571404,0.01467446859070069,-0.7719263492624306,370.8926246822844,0.03812605557309811,0.04919658478456729,0.04922166491498921,0.014251099713295865,0.036721977272872415,0.04688474511215357,0.0469086466967756
short_maturity,pde_residual,905,66.22898164993096,8.138119048645759,2.152619834993287,,,5.427038925265688,31.642836583205387,101.03984575854749,,,,
atm,price,4887,0.005522515099386315,0.07431362660633858,0.06826486998897528,-9.375682971024647,451.1615096355473,0.0917387477227579,0.10376727609648048,0.7178605195717155,,,,
atm,delta,4887,3.1367334390746904,1.7710825613377514,0.5262262108786121,-718.0361082217835,203.84148146551465,0.41677960230760724,5.6321000008011515,34.98375608965458,0.39547560930927805,0.28921433629992477,4.386933069106127,31.51994432591037
atm,gamma,4887,16662.516803092716,129.083371520474,21.06140784111633,-3897.515415179519,376.52751528431384,25.659124070484538,317.08794150373245,3937.636727467563,2.9747775736742423,4.869664023880955,35.557028350707256,271.12033850298695
atm,vega,4887,0.30447522194894044,0.5517927345923834,0.3994044583915353,-78.3714903527447,167.4994518541789,0.438656332742419,1.2129945357822023,7.880734988668689,0.29486325976144223,0.30571602234234896,0.9916530994995907,7.64701955667492
atm,theta,4887,5.477275567281409,2.340357999811441,0.1847426915749928,-3297.646469961955,164.02860369205075,0.06322744391698648,1.1761122873069418,63.20982949008358,0.15472221594957597,0.058680934344712145,0.9912879101284001,50.35407107816075
atm,rho,4887,0.2839993866901052,0.5329159283509034,0.46010052330440954,-2.9179389835906235,103.67550275483207,0.8318720420909209,0.955727594935658,1.009218838198626,0.29055852239894375,0.454075601242283,0.48872291085550723,0.5023574819744705
atm,pde_residual,4887,11.827568222163615,3.439123176358127,0.4910278521999563,,,0.5176800007796019,9.611160761042102,101.03984575854749,,,,
hard,price,135,0.026644249208236732,0.1632306625859147,0.08735874736933624,-315.91038479273186,12683.165320094568,0.23032061107691823,0.6666417601320407,0.7178605195717155,,,,
hard,delta,135,103.34964405796325,10.166102697590816,5.9749664337352675,-1944.0253923004198,3909.425473088614,17.841104668473765,34.09145513998694,34.98375608965458,4.858367135516575,14.940402455260937,29.37699429826455,31.51994432591037
hard,gamma,135,578691.49840459,760.7177521292572,410.4506190928903,-23398.652080936467,3639.867177091734,1136.3902780642732,3102.961719886239,3937.636727467563,32.862773023631526,70.94189865946664,239.35096153957815,271.12033850298695
hard,vega,135,5.760073209512713,2.4000152519333526,1.3207466527016356,-1726.6215040608288,2633.6401384240253,4.7016162223879405,7.350418434022625,7.880734988668689,1.2118911143776394,4.316273927417933,7.158733475654527,7.64701955667492
hard,theta,135,198.05563194128368,14.073223935590724,5.28052498453502,-20055.447779075876,2544.5806962063803,13.315304508252384,58.79806016354048,63.20982949008358,4.271416583606298,10.3217472495714,48.83593011640114,50.35407107816075
hard,rho,135,0.00033604683519164013,0.018331580269895995,0.016173079355441912,-2.906131817543674,221.934724982864,0.026197733002366372,0.03393274674320548,0.0351750681774761,0.015895752191041772,0.025635178799872226,0.03277726830904921,0.03393740438707927
hard,pde_residual,135,410.3164747488525,20.25627001076093,10.642283493241578,,,27.529914146679623,95.11257598393857,101.03984575854749,,,,
