epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1,adam,0.001,88907705198.27563,59146.008578300476,0.0,0.0,0.0,0.0,21.82216020487249,2.2538106236606836,1.7829913564492017,88907642646.32199,3611.5484216213226,0.0,350712659968.0,1735.240966796875,0.0,0.0,0.0,0.0,5.821202278137207,0.7095301747322083,1.4315383434295654,350712659968.0,847.8873901367188,0.0
2,adam,0.001,462566851888.03125,215989.99583426118,0.0,0.0,0.0,0.0,39.07329576089978,8.171627946197987,5.88943803217262,462566583041.46484,54097.338567733765,0.0,723726499840.0,22634.130859375,0.0,0.0,0.0,0.0,15.667343139648438,6.573379039764404,3.571254253387451,723726434304.0,53087.85546875,0.0
3,adam,0.001,15862526461.101562,763085.1637573242,0.0,0.0,0.0,0.0,3.070994835346937,1.8404478952288628,0.9213584661483765,15861629883.976868,133677.54443359375,0.0,101181120512.0,268671.9375,0.0,0.0,0.0,0.0,0.5581586360931396,0.339867502450943,0.17030422389507294,101180743680.0,105709.6484375,0.0
4,adam,0.001,10868114157.842285,230183.49670410156,0.0,0.0,0.0,0.0,0.511958796530962,0.44208841770887375,0.16324827494099736,10867651923.704208,232241.03076171875,0.0,48162029568.0,317759.125,0.0,0.0,0.0,0.0,0.6462383270263672,0.2504642903804779,0.18917253613471985,48161591296.0,118303.6015625,0.0
5,adam,0.001,2290799046.5839844,327797.7197265625,0.0,0.0,0.0,0.0,0.9446349814534187,0.15574799478054047,0.23889115173369646,2290167927.0337615,303300.43743896484,0.0,35937136640.0,375631.0,0.0,0.0,0.0,0.0,0.9410701990127563,0.1433376669883728,0.2466418594121933,35936612352.0,147584.875,0.0
6,adam,0.001,861472296.3110352,355662.35314941406,0.0,0.0,0.0,0.0,0.7600725255906582,0.19879367481917143,0.21183147188276052,860799156.2556226,317466.01330566406,0.0,22469992448.0,336986.375,0.0,0.0,0.0,0.0,0.5931653380393982,0.25718334317207336,0.18206948041915894,22469523456.0,132076.5,0.0
7,adam,0.001,412429134.39453125,335104.79037475586,0.0,0.0,0.0,0.0,0.58330437541008,0.27301027439534664,0.1696395566686988,411780621.86801785,313399.4287109375,0.0,19515412480.0,330942.28125,0.0,0.0,0.0,0.0,0.553581953048706,0.2805328369140625,0.1609349399805069,19514949632.0,130672.2734375,0.0
8,adam,0.001,319070839.82714844,324728.64807128906,0.0,0.0,0.0,0.0,0.5839442946016788,0.27253322675824165,0.15934586245566607,318444644.5878296,301462.61737060547,0.0,19370430464.0,334143.1875,0.0,0.0,0.0,0.0,0.5718164443969727,0.2683570683002472,0.15447038412094116,19369961472.0,134238.015625,0.0
9,adam,0.001,233211109.09179688,308275.8376464844,0.0,0.0,0.0,0.0,0.5842383801937103,0.2715075798332691,0.14866452105343342,232608421.23162383,294412.33654785156,0.0,18116311040.0,325617.75,0.0,0.0,0.0,0.0,0.5516027808189392,0.2814945578575134,0.14059004187583923,18115854336.0,131568.671875,0.0
10,adam,0.001,184746394.03955078,286144.609375,0.0,0.0,0.0,0.0,0.5492682978510857,0.29502608999609947,0.13063670881092548,184171680.6904671,288556.06060791016,0.0,15557306368.0,316579.40625,0.0,0.0,0.0,0.0,0.5134271383285522,0.3086863160133362,0.12122946977615356,15556860928.0,129392.6640625,0.0
11,adam,0.001,213069404.8203125,277419.82092285156,0.0,0.0,0.0,0.0,0.5307510979473591,0.30867144651710987,0.11865309439599514,212511807.69219208,280179.4940185547,0.0,14908188672.0,311155.75,0.0,0.0,0.0,0.0,0.5067917704582214,0.313912957906723,0.1146395355463028,14907748352.0,129066.1875,0.0
12,adam,0.001,134944762.99658203,271543.18786621094,0.0,0.0,0.0,0.0,0.5102389063686132,0.329934423789382,0.10489462921395898,134400756.49257734,272461.1128540039,0.0,13387155456.0,296672.71875,0.0,0.0,0.0,0.0,0.481527179479599,0.34151187539100647,0.09761800616979599,13386735616.0,122826.8125,0.0
13,adam,0.001,94403043.54223633,243250.74609375,0.0,0.0,0.0,0.0,0.49858084693551064,0.3451860789209604,0.09307422023266554,93896479.04690517,263310.44219970703,0.0,12720965632.0,287520.1875,0.0,0.0,0.0,0.0,0.4739190340042114,0.35098305344581604,0.08922329545021057,12720557056.0,121336.25,0.0
14,adam,0.001,80463103.2421875,222584.8507080078,0.0,0.0,0.0,0.0,0.49343371018767357,0.35050289891660213,0.08729051565751433,79954824.36165142,285692.1487121582,0.0,12183219200.0,279010.28125,0.0,0.0,0.0,0.0,0.4672277569770813,0.3597116768360138,0.08339374512434006,12182820864.0,120152.1015625,0.0
15,adam,0.001,67996049.29309082,223714.42309570312,0.0,0.0,0.0,0.0,0.48680227249860764,0.3601058479398489,0.0812080129981041,67491466.75570257,280864.8608093262,0.0,11684664320.0,269848.5,0.0,0.0,0.0,0.0,0.46091508865356445,0.3690394461154938,0.07762020081281662,11684276224.0,118047.75,0.0
16,adam,0.001,56933040.57324219,201299.7734375,0.0,0.0,0.0,0.0,0.4801865369081497,0.37238878570497036,0.07499218406155705,56445972.3960744,285767.0924682617,0.0,11052370944.0,257846.859375,0.0,0.0,0.0,0.0,0.4537178874015808,0.3821851909160614,0.07145652920007706,11051997184.0,115935.6015625,0.0
17,adam,0.001,49850732.779174805,181025.13046264648,0.0,0.0,0.0,0.0,0.4733128547668457,0.3828240316361189,0.06912153493613005,49433769.13630577,235939.33967590332,0.0,10610329600.0,250368.90625,0.0,0.0,0.0,0.0,0.44910821318626404,0.39073291420936584,0.06620238721370697,10609965056.0,114088.7109375,0.0
18,adam,0.001,40257153.302246094,183635.8363647461,0.0,0.0,0.0,0.0,0.46800764463841915,0.39269944652915,0.06420070468448102,39840134.63349086,233382.46688842773,0.0,10238078976.0,238382.765625,0.0,0.0,0.0,0.0,0.44520318508148193,0.3994690477848053,0.061897557228803635,10237727744.0,112640.953125,0.0
19,adam,0.001,45590006.81762695,160942.64794921875,0.0,0.0,0.0,0.0,0.465011028572917,0.40238289907574654,0.06029797508381307,45202707.27278137,226356.60969543457,0.0,9883741184.0,229585.078125,0.0,0.0,0.0,0.0,0.4416172206401825,0.4088185429573059,0.05838518962264061,9883401216.0,110520.1171875,0.0
